Province,Type,Subregion,Name,Latitude,Longitude,Tel
Gauteng,Clinic,Ulundi,Mdumezulu Clinic,-28.28497,31.42811,358701025
Gauteng,Clinic,Mahlabathini,Nhlungwana Clinic,-28.30692,31.50194,358702101
Gauteng,Clinic,Mahlabathini,Nkonjeni Gateway Clinic,-28.22664,31.41517,358730013
Gauteng,Clinic,Mahlabathini,Nkonjeni Hospital,-28.22664,31.41517,358730013
Gauteng,Clinic,Mahlabathini,St Francis Gateway Clinic,-28.22367,31.47712,358730203
Gauteng,Clinic,Ceza,Stedham Clinic,-28.0628,31.30274,358739000
Gauteng,Clinic,Warden,Ezimfabeni Clinic,-28.10519,31.43037,358739003
Gauteng,Clinic,Mahlabathini,Wela Clinic,-28.2261,31.56834,358739052
Gauteng,Clinic,Ulundi,Ulundi A Clinic,-28.33395,31.41422,358791544
North West,Clinic,Ulundi 3838,Mabedlane Clinic,-28.29981,31.3839,358799007
Gauteng,Clinic,Mahlabathini,Zilulwane Clinic,-28.33705,31.60549,358799010
Gauteng,Clinic,Mahlabathini,Lomo Clinic,-28.21684,31.63445,358799014
Gauteng,Clinic,Mahlabathini,Ncemaneni Clinic,-28.33601,31.66601,358799017
Gauteng,Clinic,Mahlabathini,Nomdiya Clinic,-28.227386,31.377822,358799026
Gauteng,Clinic,Richards Bay,Richards Bay Clinic,-28.7555,32.05025,359075303
Gauteng,Clinic,Richardsbay,Empangeni Clinic,-28.74827,31.891809,359075684
Limpopo,Clinic,Estcourt,Estcourt Hospital,-29.0206,29.894893,363427000
Limpopo,Clinic,Estcourt,Estcourt Gateway Clinic,-29.01992,29.8939,363427015
Gauteng,Clinic,Estcourt,Connor Street Clinic,-29.009264,29.874672,363427873
Gauteng,Clinic,Escourt,Forderville Clinic,-28.99564,29.87048,363427887
Gauteng,Clinic,Estcourt,Madiba Clinic,-28.97938,29.69263,363528940
Gauteng,Clinic,Wembezi,Wembezi Clinic,-29.05206,29.78524,363532396
Gauteng,Clinic,Estcourt,Ntabamhlope Clinic,-29.103963,29.688698,363538607
Gauteng,Clinic,Estcourt,Ncibidwane Clinic,-29.1874,29.63677,363538999
Gauteng,Clinic,Estcourt,Zwelisha Clinic,-29.059236,29.736734,363539333
Limpopo,Clinic,Weenen,AE Haviland Memorial Clinic,-28.854031,30.093066,363541872
Limpopo,Clinic,Estcourt,Sahlumbe Clinic,-28.739084,30.19308,363547022
Gauteng,Clinic,Ladysmith,Matiwaneskop Clinic,-28.350763,29.897825,364211825
Limpopo,Clinic,Ladysmith,Tholusizo Clinic,-28.736713,29.838567,364222315
Limpopo,Clinic,Estcourt,Cornfields Clinic,-28.862579,29.86327,364222900
Gauteng,Clinic,Estcourt,Injisuthi Clinic,-28.940223,29.577502,364318133
Gauteng,Clinic,Bergville,Dukuza Clinic,-28.75036,29.20812,364386633
Gauteng,Clinic,Bergville,Amazizi Clinic,-28.680084,29.042509,364389926
Gauteng,Clinic,Bergville,Busingatha Clinic,-28.70648,28.99807,364389997
Gauteng,Clinic,Bergville,Bergville Clinic,-28.73002,29.34958,364481805
Gauteng,Clinic,Bergville,Oliviershoek Clinic,-28.699105,29.156985,364482661
Gauteng,Clinic,Wintertin,Emmaus Gateway Clinic,-28.85267,29.38176,364881570
Gauteng,Clinic,Winterton,Emmaus Hospital,-28.853704,29.381454,364881570
Gauteng,Clinic,Ladysmith,Watersmeet Clinic,-28.396294,29.734626,366312749
Gauteng,Clinic,Ladysmith,Driefontein Clinic,-28.34324,29.70243,366319255
Gauteng,Clinic,Zeerust,Driefontein Clinic,-25.143211,25.974013,366319255
Gauteng,Clinic,Ezakheni,Ezakheni E Clinic,-28.63037,29.88067,366341283
Limpopo,Clinic,Ladysmith,Ezakheni 2 Clinic,-28.618837,29.916973,366361045
Gauteng,Clinic,Ladysmith,Ladysmith Hospital,-28.558185,29.765278,366372111
Gauteng,Clinic,Ladysmith,Walton Clinic,-28.55752,29.77847,366372194
Gauteng,Clinic,Limit Hill,Limit Hill Clinic,-28.53881,29.80534,366373185
Gauteng,Clinic,Ladysmith,Steadville Clinic,-28.56131,29.81747,366376832
Gauteng,Clinic,Ladysmith,Acaciavale Clinic,-28.586948,29.796258,366376833
Gauteng,Clinic,Bizana,St Patrick's Hospital,-30.863285,29.854665,392510236
Gauteng,Clinic,Bizana,Greenville Hospital,-30.930565,30.108987,392513009
Gauteng,Clinic,Redoubt,Imizizi Clinic,-30.904938,29.969515,392513044
Gauteng,Clinic,Bizana,Meje Clinic,-31.05028,29.8747,392513099
Gauteng,Clinic,Flagstaff,Flagstaff Clinic,-31.080063,29.496124,392520136
Gauteng,Clinic,Lusikisiki,Mantlaneni Clinic,-31.237756,29.342718,392523829
Gauteng,Clinic,Mfundisweni,Mfundisweni Clinic,-30.898846,29.519502,392523900
Gauteng,Clinic,Lusikisiki,St Elizabeth's Hospital,-31.359015,29.566687,392531111
Gauteng,Clinic,Lusikisiki,Lusikisiki Village Clinic (Qaukeni),-31.365064,29.573178,392531574
Gauteng,Clinic,Holy Cross,Holy Cross PHC Clinic,-31.148278,29.676084,392537522
Gauteng,Clinic,Lusikisiki,Bambisana Hospital,-31.451172,29.454045,392537923
Gauteng,Clinic,Lusikisiki,Malangeni Clinic,-31.311207,29.700685,392538964
Gauteng,Clinic,Lusikisiki,Goso Forest Clinic,-31.38858,29.622249,392538998
Limpopo,Clinic,Mt. Ayliff,Mount Ayliff Hospital,-30.797433,29.370913,392540236
Limpopo,Clinic,Thohoyandou,Mwaca Clinic,-30.639996,29.237779,392547006
Limpopo,Clinic,Mt. Frere,Madzikane kaZulu Memorial Hospital,-30.881997,29.002554,392550333
Limpopo,Clinic,Maluti,Maluti CHC,-30.265329,28.788844,392560118
Gauteng,Clinic,Mt Fletcher,Taylor Bequest Hospital (Elundini),-30.689528,28.510369,392570043
Limpopo,Clinic,Umzimkhulu,Umzimkhulu Hospital,-30.260717,29.930041,392590310
Gauteng,Clinic,Stafforol'S Post,Ibisi Clinic,-30.413102,29.892882,392596023
Gauteng,Clinic,Cryton,Siphamandla Clinic,-30.132959,29.819325,392597010
Gauteng,Clinic,Umzimkhulu,Lourdes Clinic,-30.208685,29.705948,392597012
Gauteng,Clinic,Creighton,Malenge Clinic,-30.147924,29.62289,392597013
Gauteng,Clinic,Umzimkhulu,Mvoti Clinic,-30.11531,29.52058,392597018
Gauteng,Clinic,Umzimkhulu,Rietvlei Hospital,-30.487004,29.827468,392605000
Gauteng,Clinic,Port Edward,Port Edward Clinic,-31.04673,30.21088,393112304
Gauteng,Clinic,Margate,Margate Clinic,-30.867209,30.364194,393128382
Gauteng,Clinic,Port Shepstone,Braemer Clinic,-30.96956,30.18555,393138009
Gauteng,Clinic,Port Shepstone,Gcilima Clinic,-30.91044,30.24526,393139208
Gauteng,Clinic,Port Shepstone,Thembalesizwe Clinic,-30.86096,30.15106,393139419
Gauteng,Clinic,Mvutshini,Mvutshini Clinic (Hibiscus Coast),-30.86013,30.37167,393144387
Gauteng,Clinic,Ramsgate,Ludimala Clinic,-30.86893,30.28333,393149594
Gauteng,Clinic,Gamalakhe,Gamalakhe CHC,-30.81067,30.3336,393181113
Gauteng,Clinic,Munster,Ntabeni Clinic,-30.97163,30.23546,393192643
Gauteng,Clinic,Harding,Meadow Sweet Clinic,-30.63895,30.03235,394330299
Gauteng,Clinic,Rural Area,Thonjeni Clinic,-30.64673,30.12131,394330320
Gauteng,Clinic,Harding,Xhamini Clinic,-30.74335,29.90819,394330400
Gauteng,Clinic,Elangeni Kwamachi,Pisgah Clinic,-30.683914,29.879229,394330540
Gauteng,Clinic,Harding,Harding Clinic,-30.57485,29.88308,394331628
Gauteng,Clinic,Harding,St Andrew's Hospital,-30.57556,29.88928,394331955
Gauteng,Clinic,Port Shepstone,Izingolweni Clinic,-30.78198,30.12469,395341013
Gauteng,Clinic,Harding,Elim Clinic,-30.72638,29.99437,395430262
Gauteng,Clinic,Port Shepstone,Mthimude Clinic,-30.79748,30.04155,395430348
Gauteng,Clinic,Ikhwezi Location,Mbonwa Clinic,-30.618058,29.800769,395530057
Gauteng,Clinic,Harding,KwaJali Clinic,-30.65991,29.73749,395530230
Gauteng,Clinic,Weza,Weza Clinic,-30.59111,29.74543,395530272
Gauteng,Clinic,Umzumbe,Baphumile Clinic,-30.55292,30.35442,396847000
Gauteng,Clinic,Umzumbe,Gqayinyanga Clinic,-30.570723,30.477437,396847022
Gauteng,Clinic,Morrison,Morrison's Post Clinic,-30.56581,30.42173,396849210
Gauteng,Clinic,Port Shepstone,Bhomela Clinic,-30.76862,30.338863,396850176
Gauteng,Clinic,Port Shepstone,Murchison Gateway Clinic,-30.72804,30.34402,396877290
Gauteng,Clinic,Port Shepstone,Bhobhoyi Clinic,-30.74127,30.38568,396877311
Gauteng,Clinic,Port Shepstone,Murchison Hospital,-30.72804,30.34402,396877311
Gauteng,Clinic,Port Sheptone,Port Shepstone Clinic,-30.73751,30.44332,396882173
Gauteng,Clinic,Marburg,Marburg Clinic,-30.74754,30.42966,396882182
Gauteng,Clinic,Port Shepstone,Port Shepstone Hospital,-30.743339,30.45173,396886000
Gauteng,Clinic,Omtentweni,Umtentweni Clinic,-30.71964,30.47349,396950030
Gauteng,Clinic,Port Shepstone,Madlala Clinic,-30.63114,30.42725,396959003
Gauteng,Clinic,Port Shepstone,Assisi Clinic,-30.60645,30.34957,396959476
Gauteng,Clinic,Dweshula,Ntimbankulu Clinic,-30.55663,30.27177,396959483
Gauteng,Clinic,Hiberdene,Ndelu Clinic,-30.49914,30.43265,396991130
Gauteng,Clinic,G.J. Crookes,Mabheleni Clinic,-30.44209,30.32103,396999082
Gauteng,Clinic,Kokstad,Kokstad Clinic,-30.550172,29.42898,397271033
Limpopo,Clinic,Matatiele,Tayler Bequest Hospital (Matatiele),-30.347181,28.821537,397373107
Limpopo,Clinic,Matatiele,Matatiele Municipality Clinic,-30.333313,28.808658,397373513
Gauteng,Clinic,Stafford,Singisi Clinic,-30.251018,29.546893,397474380
Gauteng,Clinic,Donnybrook,Sandanezwe Clinic,-29.86822,30.00039,398318222
Gauteng,Clinic,Bulwer,Mnyamana Clinic,-29.81545,29.9335,398328053
Gauteng,Clinic,Underberg,Tsatsi Memorial Clinic,-29.64956,29.6722,398328055
Gauteng,Clinic,Bulwer,Pholela CHC,-29.763837,29.858579,398329491
Gauteng,Clinic,Bulwer,Gwala Clinic,-29.857454,29.790317,398329604
Gauteng,Clinic,Mission Creighton,St Apollinaris Gateway Clinic,-30.017389,29.727421,398338000
Gauteng,Clinic,Ixopo,Ixopo Clinic,-30.147465,30.067067,398341417
Gauteng,Clinic,Ixopo,Christ the King Gateway Clinic,-30.162433,30.078866,398347500
Gauteng,Clinic,Ixopo,Christ the King Hospital,-30.162433,30.078866,398347500
Gauteng,Clinic,Ixopo,Nokweja Clinic,-30.297344,30.02097,398349210
Gauteng,Clinic,Umzinto,Sangcwaba Clinic,-30.185584,30.406675,398350035
Gauteng,Clinic,Highflats,Gcinokuhle Clinic,-30.25716,30.10782,398350253
Gauteng,Clinic,High-Flats,Nhlalwane Clinic,-30.45653,30.08512,398350258
Gauteng,Clinic,High Flats,Ndwebu Clinic,-29.511451,30.939442,398350259
Gauteng,Clinic,Newcastle,Phungashe Clinic,-30.42536,30.15072,398350315
Gauteng,Clinic,Highflats,Mntungwana Clinic,-30.146621,30.305561,398350322
Gauteng,Clinic,High Flats,Hlokozi Clinic,-30.361299,30.293695,398350345
Gauteng,Clinic,Kwamashumi Clinic,Kwamashumi Clinic,-30.339933,30.126558,398357044
Gauteng,Clinic,Port Shepstone,St Faith's Clinic,-30.52961,30.20199,398357672
Gauteng,Clinic,Ramsgate,Jolivet Clinic,-30.267356,30.354594,398359350
Gauteng,Clinic,Magabheni,Magabheni Clinic,-30.173469,30.76575,399707015
Gauteng,Clinic,Mgangeni Clinic Scottburgh,Mgangeni Clinic,-30.237236,30.38099,399719142
Gauteng,Clinic,Hieberdene,Nyangwini Happy Hours Clinic,-30.50311,30.59327,399721631
Gauteng,Clinic,Near Ultra City,Danganya Clinic,-30.171927,30.816935,399730136
Gauteng,Clinic,Umzinto,Dududu Clinic,-30.19445,30.60341,399740985
Gauteng,Clinic,Umzinto,Umzinto North Clinic,-30.30441,30.66793,399742094
Gauteng,Clinic,Scottburgh,Pennington Clinic,-30.37076,30.70339,399751100
Gauteng,Clinic,Scottburgh,Scottburgh Clinic,-30.28622,30.75435,399761202
Gauteng,Clinic,Mthwalume,Khayelihle Clinic,-30.45197,30.5347,399779125
Gauteng,Clinic,Scotburgh,Mgayi Clinic,-30.38428,30.47667,399779200
Gauteng,Clinic,Scottburgh,Dlangezwa Clinic,-30.17947,30.67767,399796057
Gauteng,Clinic,Bhisho,Bhisho Parliament Clinic,-32.863183,27.427524,406080176
Gauteng,Clinic,Bhisho,Bhisho Gateway Clinic,-32.82697,27.456626,406350379
Gauteng,Clinic,Bisho,Bhisho Hospital,-32.82774,27.45516,406352958
Limpopo,Clinic,Mxhalanga,Mxalanga Clinic,-32.73985,27.36593,406360201
Gauteng,Clinic,King Williams Town,Imidange Clinic,-32.779608,27.486798,406360222
Gauteng,Clinic,King Williams Town,Frankfort Clinic,-32.72026,27.45267,406360394
Gauteng,Clinic,Frankfort,Frankfort Clinic,-27.277835,28.492696,406360394
Gauteng,Clinic,Bisho,Donnington Clinic,-32.72367,27.42576,406361018
Gauteng,Clinic,King Williams Town,Ethembeni Clinic,-32.7628,27.43183,406362863
Gauteng,Clinic,Ditlhake,Ethembeni Clinic,-29.393407,24.991504,406362863
Gauteng,Clinic,Tugela Ferry,Ethembeni Clinic,-28.856655,30.497709,406362863
Gauteng,Clinic,Prieska,Ethembeni Clinic,-29.660246,22.727618,406362863
Gauteng,Clinic,Bhisho,Ndevana Clinic,-32.909852,27.50726,406475002
Gauteng,Clinic,Ilitha,Ilita Clinic,-32.889788,27.534048,406475006
Limpopo,Clinic,Middledrift,Mgwalana Clinic,-32.75516,26.96204,406535441
Limpopo,Clinic,Alice,Assina Mandla Clinic,-32.75045,26.7941,406536855
Limpopo,Clinic,Alice,Gilton Clinic,-32.66184,26.94244,406538905
Gauteng,Clinic,Zwelitsha,Masakhane Clinic (Zwelitsha),-32.925458,27.43269,406557001
Gauteng,Clinic,Peddie,Mtyholo Clinic,-32.99244,27.35531,406557004
Gauteng,Clinic,King Williams Town,Mtombe Clinic,-33.054755,27.334735,406558833
Gauteng,Clinic,Dimbaza,Dimbaza CHC,-32.835462,27.214074,406562022
Gauteng,Clinic,Dimbaza,Amahleke Clinic,-32.834766,27.230218,406562481
Gauteng,Clinic,King Williams Town,Mdingi Clinic,-32.82356,27.330355,406567819
Limpopo,Clinic,Debe Nek,Debe Nek Clinic,-32.84583,27.13793,406570385
Gauteng,Clinic,Middledrfit,Middledrift CHC,-32.81356,26.98832,406573152
Gauteng,Clinic,Debe Nek,Ntaba ka Ndoda Clinic,-32.818218,27.106801,406578301
Gauteng,Clinic,Keiskammahoek,Burnshill Clinic,-32.768647,27.055024,406578303
Gauteng,Clinic,Kieskammahoek,SS Gida Hospital,-32.67458,27.1435,406580043
Gauteng,Clinic,Keiskammahoek,Masincedane Clinic,-32.686116,27.11374,406588256
Gauteng,Clinic,Keiskammahoek,Lower Zingcuka Clinic,-32.718808,27.099369,406588330
Gauteng,Clinic,Keiskammahoek,Lenye Clinic,-32.749682,27.086272,406588333
Gauteng,Clinic,Upper Gxulu Keiskammahoek,Gxulu Clinic,-32.645222,27.110173,406589143
Gauteng,Clinic,Bhisho/Location,Bulembu Clinic,-32.872872,27.266548,406597004
Gauteng,Clinic,Kingwilliamstown,Noncampa Clinic,-32.907172,27.29937,406597005
Gauteng,Clinic,King Williams Town,Ngqwele Clinic,-32.904812,27.217804,406597017
Gauteng,Clinic,King Williams Town,Masele Clinic,-32.936187,27.330889,406598737
Gauteng,Clinic,Peddie,Nompumelelo (Peddie) Hospital,-33.20921,27.13244,406733321
Gauteng,Clinic,Peddie,Horton Clinic,-33.112276,27.021561,406739189
Gauteng,Clinic,Peddie,Bhele Clinic,-33.20301,27.182662,406739967
Gauteng,Clinic,Peddie,Ndwayana Clinic,-33.160354,26.872451,406750011
Gauteng,Clinic,Peddie,Glenmore Clinic,-33.142572,26.858592,406750188
Gauteng,Clinic,Peddie,Matomela Clinic,-33.275743,27.113743,406757399
Gauteng,Clinic,Peddie,Gwabeni Clinic,-33.09613,26.961981,406759917
Gauteng,Clinic,Peddie,Jama Clinic,-33.377311,27.093522,406769011
Gauteng,Clinic,Peddie,Jaji Clinic,-33.345739,27.119217,406769013
Gauteng,Clinic,Peddie,Norah Clinic,-33.227757,27.308463,406779860
Gauteng,Clinic,Hamburg,Hamburg Clinic,-33.290568,27.473226,406781117
Gauteng,Clinic,Whittlesea,Ekuphumleni Clinic,-32.178409,26.782093,408410130
Gauteng,Clinic,Queenstown,Hewu Hospital,-32.168393,26.792752,408410133
Gauteng,Clinic,Whittlesea,Lahlangubo Clinic (Queenstown),-32.187208,26.665363,408419092
Gauteng,Clinic,Whittlesea,Hukuwa Clinic,-32.155198,26.6598,408419398
Gauteng,Clinic,Whittlesea,Haytor Clinic,-32.294688,26.771021,408428943
Gauteng,Clinic,Whittlesea,Engojini Clinic,-32.22432,26.753857,408429616
Gauteng,Clinic,Kleinhoek Clinic,Kleinbulhoek Clinic,-32.100067,26.560577,408450156
Gauteng,Clinic,Midford Clinic Ntabetemba,Mitford Clinic,-31.990625,26.532328,408450187
Gauteng,Clinic,Whittlesea,Didimana Clinic,-32.121421,26.611464,408451022
Gauteng,Clinic,Manzolwandle,Kamastone Clinic,-32.067226,26.650088,408451202
Gauteng,Clinic,Queestown,Bacclesfarm Clinic,-32.040569,26.461371,408451232
Gauteng,Clinic,Whittlesea,Hackney Clinic,-32.318133,26.644903,408610090
Gauteng,Clinic,Whittlesea,Cimezile Clinic,-32.262829,26.636344,408610401
Limpopo,Clinic,Port Elizabeth,Jose Pearson TB Hospital,-33.891712,25.468588,413728000
Limpopo,Clinic,Mount Croix,Central CHC (Sandford),-33.958027,25.601723,413730014
Limpopo,Clinic,Central,Port Elizabeth Provincial Hospital,-33.957052,25.597672,413923911
Limpopo,Clinic,Port Elizabeth,Livingstone Hospital,-33.925352,25.56967,414052100
Limpopo,Clinic,Korsten,Korsten CHC,-33.925352,25.56967,414052684
Gauteng,Clinic,Algoa Park,Dora Nginza Hospital,-33.8773,25.56,414064429
Gauteng,Clinic,Algoa Park,Empilweni TB Hospital,-33.908859,25.58468,414067600
Limpopo,Clinic,New Brighton,New Brighton CHC,-33.909006,25.58468,414511540
Limpopo,Clinic,Algoa Park,Algoa Park Clinic,-33.900956,25.56466,414522058
Limpopo,Clinic,Port Elizabeth,Kwamagxaki Clinic,-33.839579,25.533908,414632632
Limpopo,Clinic,Kwazakhele,Kwazakhele CHC,-33.87768,25.585444,414667109
Limpopo,Clinic,Motherwell,Motherwell CHC,-33.811459,25.597329,414691155
Limpopo,Clinic,Despatch,Joe Slovo Clinic,-33.825072,25.50272,415061000
Limpopo,Clinic,Motherwell,Motherwell NU 2 Clinic,-33.80062,25.60322,415061064
Limpopo,Clinic,Port Elizabeth,New Brighton Clinic,-33.90498,25.59775,415061070
Limpopo,Clinic,Missionvale,Missionvale Clinic,-33.87666,25.549961,415061168
Limpopo,Clinic,Walmer,Gqebera CHC,-33.986143,25.588864,415061611
Limpopo,Clinic,Zinyoka,Govan Mbeki Clinic,-33.857166,25.535381,415061861
Limpopo,Clinic,Kwanobuhle,Mabandla Clinic,-33.806195,25.369781,415061950
Limpopo,Clinic,Uitenhage,Nomangesi Jayiya Clinic,-33.820734,25.38441,415061959
Limpopo,Clinic,Despatch,Du Preez Street Clinic,-33.803141,25.463042,415061970
Limpopo,Clinic,Kwanobuhle,Edamini Clinic,-33.832414,25.385955,415062080
Limpopo,Clinic,Kwazakhele,Max Madlingozi Clinic,-33.869667,25.58314,415062288
Limpopo,Clinic,Boyesen Park,Booysens Park Clinic,-33.862104,25.459131,415062700
Limpopo,Clinic,Galvendale,Gelvandale Clinic,-33.9163,25.55013,415062810
Limpopo,Clinic,Central,Central Clinic (Port Elizabeth),-33.964585,25.612789,415062847
Limpopo,Clinic,Resoviour Hills,Gustav Lamour Clinic,-33.815938,25.46398,415063060
Limpopo,Clinic,Chatty,Chatty Clinic,-33.873729,25.495512,415063070
Limpopo,Clinic,Port Elizabeth,Kwazakhele Clinic,-33.883269,25.591568,415063092
Limpopo,Clinic,Port Elizabeth,Lunga Kobese Clinic,-33.885237,25.580512,415063095
Limpopo,Clinic,Greenbushes,Masakhane Clinic (N Mandela Metro),-33.92395,25.44428,415063100
Limpopo,Clinic,Galvendale,Helenvale Clinic,-33.911279,25.551799,415063168
Limpopo,Clinic,Kwadwesi,Kwadwesi Clinic,-33.848369,25.51866,415063176
Limpopo,Clinic,Port Elizabeth,Linton Grange Clinic,-33.943404,25.516064,415063180
Gauteng,Clinic,Forest Hill,Elizabeth Donkin Hospital,-33.979422,25.627584,415852323
Limpopo,Clinic,Uitenhage,Middle Street Clinic,-33.75772,25.390842,419224358
Limpopo,Clinic,Kwanobuhle,Isolomzi Clinic,-33.825409,25.375398,419775298
Limpopo,Clinic,Kwanobuhle,Laetitia Bam CHC,-33.916423,25.550061,419780711
Limpopo,Clinic,Uitenhage,Orsmond TB Hospital,-33.747537,25.381374,419881111
Gauteng,Clinic,Uitenhage,Kruisrivier Clinic,-33.765623,25.349225,419925452
Limpopo,Clinic,Humansdorp,Humansdorp Hospital,-34.029998,24.780098,422004201
Limpopo,Clinic,Humansdorp,Humansdorp Clinic,-34.035093,24.775393,422008319
Limpopo,Clinic,Kirkwood,Sundays Valley (Kirkwood) Hospital,-33.394723,25.440339,422300406
Limpopo,Clinic,Kirkwood,Moses Mabida Clinic,-33.397238,25.481546,422301659
Limpopo,Clinic,Alicedale,Kwa-Nonzwakazi Clinic,-33.317408,26.090721,422311019
Limpopo,Clinic,Addo,Lukhanyiso Clinic,-33.522837,25.711041,422330011
Limpopo,Clinic,Addo,Addo Clinic,-33.546594,25.68993,422330358
Limpopo,Clinic,Paterson,Kwazenzele Clinic,-33.522907,25.710757,422351082
Limpopo,Clinic,Humansdorp,Loerie Clinic,-33.87597,25.019163,422370697
Limpopo,Clinic,Somerset East,Andries Vosloo Hospital,-32.731182,25.591224,422431311
Limpopo,Clinic,Somerset East,Aeroville Clinic,-32.750808,25.601076,422433446
Limpopo,Clinic,Somerset East,Beatrice Ngwentle Clinic,-32.726067,25.596479,422433447
Limpopo,Clinic,Pearston,Gracey Clinic,-32.582041,25.133514,422461454
Limpopo,Clinic,Cookhouse,Bhongweni Clinic,-32.74653,25.798455,422471156
Limpopo,Clinic,Louterwater,Louterwater Clinic,-33.792884,23.631313,422721024
Limpopo,Clinic,Joubertina,Joubertina CHC,-33.82642,23.865129,422731531
Limpopo,Clinic,Kareel,Krakeel Clinic,-33.814302,23.7275,422742056
Limpopo,Clinic,Misgund,Misgund Clinic,-33.762563,23.502387,422751545
Limpopo,Clinic,Patensie,Imizamo Yetho Clinic,-33.742686,24.796878,422830546
Limpopo,Clinic,Uitkyk,Kareedouw Clinic,-33.951684,24.305658,422880544
Limpopo,Clinic,Kareedow,BJ Vorster (Kareedouw) Hospital,-33.951165,24.296093,422880714
Limpopo,Clinic,Humansdorp,PZ Meyer Hospital,-34.022949,24.757935,422912064
Limpopo,Clinic,Humansdorp,Kruisfontein Clinic,-34.021866,24.746691,422952820
Gauteng,Clinic,King Williams Town,Ginsberg Clinic,-32.892174,27.385266,436421280
Gauteng,Clinic,King Williams Town,Grey Gateway Clinic,-32.879623,27.394377,436422758
Gauteng,Clinic,King Williams Town,Grey Hospital,-32.87932,27.39579,436433304
Gauteng,Clinic,East London,Breidbach Clinic,-32.88561,27.446562,436441051
Gauteng,Clinic,Stutterheim,Cumakala 2 Clinic,-32.56293,27.44868,436810023
Limpopo,Clinic,Stutterheim,Cumakala 1 Clinic,-32.55717,27.44754,436810024
Gauteng,Clinic,Stutterheim,Stutterheim Hospital,-32.56883,27.42256,436831313
Gauteng,Clinic,Mgwali Stutterheim,Mgwali Clinic,-32.461027,27.606076,436831574
Limpopo,Clinic,Stutterheim,Kubusi Clinic,-32.59433,27.41285,436832271
Gauteng,Clinic,Berlin,Berlin Clinic,-32.88395,27.57776,436852359
Gauteng,Clinic,Shiluvana,Mncotsho Clinic,-32.934917,27.600172,436859395
Gauteng,Clinic,East London,Gompo A Ndende Clinic,-33.007219,27.876342,437052309
Gauteng,Clinic,Quigney,Moore Street Clinic,-33.012865,27.915498,437052316
Limpopo,Clinic,Gonubie,Gonubie Clinic,-32.941637,28.021826,437059736
Gauteng,Clinic,Mdantsane,Cecilia Makiwane Hospital,-32.92785,27.74422,437082135
Gauteng,Clinic,East London,Frere Hospital,-32.99599,27.89156,437092111
Limpopo,Clinic,Amalinda,Frere Gateway Clinic,-32.996458,27.891186,437092146
Gauteng,Clinic,East London,Cambridge Clinic,-32.978086,27.889687,437260142
Gauteng,Clinic,East London,Empilweni CHC,-33.014525,27.849384,437331089
Gauteng,Clinic,Buffalo Flats,Aspiranza Clinic,-33.019228,27.849545,437332191
Gauteng,Clinic,Duncan Village,Gompo B Jwayi Clinic,-33.016742,27.858008,437334100
Gauteng,Clinic,Alphendale,Alphendale Clinic,-33.013279,27.841346,437334496
Gauteng,Clinic,East London,Drake Road Clinic,-32.985686,27.929081,437351608
Gauteng,Clinic,East London,Greenfields Clinic,-33.03499,27.864482,437366084
Gauteng,Clinic,Thokoza,Greenfields Clinic,-26.39655,28.125408,437366084
Gauteng,Clinic,East London,Collondale Satellite Clinic,-33.03977,27.818606,437366178
Gauteng,Clinic,East London,Needs Camp Clinic,-33.005697,27.647478,437369015
Gauteng,Clinic,Greenfields,Fort Grey TB Hospital,-33.02207,27.82122,437369850
Gauteng,Clinic,East London,Kwelera Clinic,-32.823116,27.962895,437370233
Gauteng,Clinic,X9044,Newlands Clinic,-32.878094,27.749394,437391068
Gauteng,Clinic,Newlands,Masiphile Clinic,-32.8544,27.788984,437399341
Gauteng,Clinic,Braelyn,Braelyn Clinic,-33.000183,27.879621,437411321
Gauteng,Clinic,Viljoenskroon,Braelyn Extension Clinic,-33.003994,27.860727,437412080
Gauteng,Clinic,East London,Duncan Village CHC,-33.00773,27.886691,437424762
Gauteng,Clinic,East London,Central Clinic (East London),-33.016927,27.906105,437435465
Gauteng,Clinic,Nompumelelo Location,Chris Hani Clinic,-32.954635,27.924749,437485871
Gauteng,Clinic,Mdantsane,Nontyatyambo CHC,-32.940608,27.757677,437600420
Gauteng,Clinic,Mdantsane,Fezeka NU 3 Clinic,-32.931768,27.753004,437611314
Gauteng,Clinic,Mdantsane,Nkqubela Hospital,-32.93284,27.74088,437612131
Gauteng,Clinic,Mndantsane,Nobuhle NU 8 Clinic,-32.940955,27.725112,437622912
Gauteng,Clinic,Mdantsane,Luyolo NU 9 Clinic,-32.926063,27.73391,437623512
Gauteng,Clinic,East London,Mpongo Clinic,-33.157751,27.526366,437811636
Gauteng,Clinic,Kidds Beach,Ncera Clinic,-33.115196,27.592246,437818065
KwaZulu-Natal,Clinic,Stutterheim,Amabele Clinic,-32.66337,27.52389,437829022
KwaZulu-Natal,Clinic,Komga,Komga Hospital,-32.57606,27.89576,438311013
KwaZulu-Natal,Clinic,Komga,Komga Rural Clinic,-32.582127,27.962895,438311186
KwaZulu-Natal,Clinic,Kei Mouth,Cwili Clinic,-32.676982,28.363489,438411274
KwaZulu-Natal,Clinic,Amalinda,John Dube Clinic,-32.991561,27.88565,438495008
KwaZulu-Natal,Clinic,Oudtshoorn,Oudtshoorn Hospital,-33.588419,22.190108,442792757
