Province,Type,Name,Tel,Latitude,Longitude
KwaZulu-Natal,Regional Hospital,Ladysmith Hospital,036-6372111,-28.558185,29.765278
KwaZulu-Natal,Clinic,Lamontville Clinic,031-4692367,-29.950115,30.943653
KwaZulu-Natal,Clinic,Lancers Road Clinic,031-3077574,-29.857864,31.009689
KwaZulu-Natal,Clinic,Limehill Clinic,034 2610595,-28.438355,30.244248
KwaZulu-Natal,Clinic,Limit Hill Clinic,036-6373185,-28.53881,29.80534
KwaZulu-Natal,Clinic,Lindelani Clinic,083-4571168,-29.750253,30.933847
KwaZulu-Natal,Clinic,Lomo Clinic,035-8799014,-28.21684,31.63445
KwaZulu-Natal,Clinic,Lourdes Clinic,039-2597012,-30.208685,29.705948
KwaZulu-Natal,Clinic,Louwsburg Clinic,034 907 5948,-27.57801,31.30045
KwaZulu-Natal,Clinic,Lovu Clinic,031-3229016,-30.062207,30.826977
KwaZulu-Natal,District Hospital,Lower Umfolozi War Memorial Hospital,035-5907000,-28.739507,31.895639
KwaZulu-Natal,Clinic,Ludimala Clinic,039-3149594,-30.86893,30.28333
KwaZulu-Natal,Clinic,Luganda Clinic,031-7067032,-29.888276,30.80376
KwaZulu-Natal,Clinic,Luneburg Clinic,034-9950053,-27.32985,30.63093
KwaZulu-Natal,Clinic,Luwamba Clinic,083-3280145,-28.62971,31.694929
KwaZulu-Natal,Clinic,Mabamba Clinic,078-8892920,-28.808888,31.865426
KwaZulu-Natal,Clinic,Mabedlane Clinic,035-8799007,-28.29981,31.3839
KwaZulu-Natal,Clinic,Mabheleni Clinic,039-6999082,-30.44209,30.32103
KwaZulu-Natal,Clinic,Mabhuqweni Clinic,035-8338006,-28.510373,30.835555
KwaZulu-Natal,Clinic,Mabibi Clinic,035-5928088,-27.32839,32.73092
KwaZulu-Natal,Clinic,Macabuzela Clinic,035 562 7008,-28.02811,32.15997
KwaZulu-Natal,Clinic,Macambini Clinic,032-4539013,-29.125901,31.57012
KwaZulu-Natal,Clinic,Machibini Clinic,035-5507911,-28.28121,32.04522
KwaZulu-Natal,Clinic,Madadeni 1 Clinic,034 3292122,-27.752218,30.024138
KwaZulu-Natal,Clinic,Madadeni 5 Clinic,034 3292123,-27.756412,30.042055
KwaZulu-Natal,Clinic,Madadeni 7 Clinic,034 3143701,-27.74861,30.033073
KwaZulu-Natal,Clinic,Madadeni Gateway Clinic,034 3288 346,-27.7636,30.0508
KwaZulu-Natal,Regional Hospital,Madadeni Hospital,034 3288000,-27.76339,30.050536
KwaZulu-Natal,Clinic,Madiba Clinic,036-3528940,-28.97938,29.69263
KwaZulu-Natal,Clinic,Madlala Clinic,039-6959003,-30.63114,30.42725
KwaZulu-Natal,Clinic,Madonela Clinic,035 5725050,-27.34288,32.26248
KwaZulu-Natal,Clinic,Madwaleni Clinic,035-5507909,-28.26372,32.22208
KwaZulu-Natal,Clinic,Mafakathini Clinic,033-9970600,-29.64405,30.1476
KwaZulu-Natal,Clinic,Magabheni Clinic,039-9707015,-30.173469,30.76575
KwaZulu-Natal,Clinic,Magagadolo Clinic,035-8329000,-28.032014,31.407391
KwaZulu-Natal,Clinic,Maguzu Clinic,033-3909021,-29.581533,30.564448
KwaZulu-Natal,Clinic,Mahashini Clinic,072-1417073,-27.87648,31.52567
KwaZulu-Natal,Regional Hospital,Mahatma Gandhi Hospital,031 5021719,-29.718741,31.029532
KwaZulu-Natal,Clinic,Mahlungulu Clinic,035 5929988,-26.88633,32.81163
KwaZulu-Natal,Clinic,Makhathini Clinic,035-5725590,-27.44383,32.16026
KwaZulu-Natal,Clinic,Makhosini Clinic,035-4500914,-28.37908,31.271612
KwaZulu-Natal,Clinic,Makhowe Clinic,035 562 7006,-27.96078,32.14029
KwaZulu-Natal,Clinic,Makhwela Clinic,083-2367517,-27.68678,31.34952
KwaZulu-Natal,Clinic,Malenge Clinic,039-2597013,-30.147924,29.62289
KwaZulu-Natal,Clinic,Malunga Clinic,035-8338005,-28.53696,30.901824
KwaZulu-Natal,Clinic,Manaba Clinic,035-5748161,-27.28726,32.43432
KwaZulu-Natal,Clinic,Mandaba Clinic,035-8338007,-28.680314,31.215809
KwaZulu-Natal,Clinic,Mandeni Clinic,032-4568246,-29.153318,31.410068
KwaZulu-Natal,Clinic,Mandlanzini Clinic,035-7860929,-28.738355,32.104379
KwaZulu-Natal,Clinic,Mandleni Clinic,033 4939501,-28.72373,30.357789
KwaZulu-Natal,Clinic,Mangeni Clinic,034-2718114,-28.46614,30.772946
KwaZulu-Natal,District Hospital,Manguzi Hospital,035 5920150,-26.98403,32.75637
KwaZulu-Natal,Clinic,Manyane Clinic,035-8346000,-28.775324,30.903431
KwaZulu-Natal,Clinic,Manyiseni Clinic,035 5911 0045,-26.914,32.03564
KwaZulu-Natal,Clinic,Maphephetheni Clinic,031-7777707,-29.645426,30.792355
KwaZulu-Natal,Clinic,Maphophoma Clinic,071-5608622,-28.037503,31.679984
KwaZulu-Natal,Clinic,Maphumulo Clinic,032-4816842,-29.15686,31.066447
KwaZulu-Natal,Clinic,Maputa Clinic,082-7925328,-26.99444,32.75556
KwaZulu-Natal,Clinic,Maqumbi Clinic,032-4816024,-29.173628,31.202736
KwaZulu-Natal,Clinic,Marburg Clinic,039-6882182,-30.74754,30.42966
KwaZulu-Natal,Clinic,Margate Clinic,039-3128382,-30.867209,30.364194
KwaZulu-Natal,Clinic,Mariannridge Clinic,031-7031625,-29.862495,30.82117
KwaZulu-Natal,Clinic,Mason Street Clinic,034 982 1972,-27.76578,30.80109
KwaZulu-Natal,Clinic,Masons Clinic,033-3931095,-29.555652,30.434774
KwaZulu-Natal,Clinic,Masotsheni Clinic,034 2718164,-28.286975,30.576856
KwaZulu-Natal,Clinic,Mathungela Clinic,035-4761008,-28.89687,31.080979
KwaZulu-Natal,Clinic,Matiwaneskop Clinic,036-4211825,-28.350763,29.897825
KwaZulu-Natal,Clinic,Mawele Clinic,034-6627008,-28.694371,30.556283
KwaZulu-Natal,Clinic,Mayizekane Clinic,033-5030155,-29.531123,30.625094
KwaZulu-Natal,Clinic,Mazabeko Clinic,034 6427000,-28.530478,30.586576
KwaZulu-Natal,Clinic,Mbadleni Clinic,035-5910249,-26.96269,32.13522
KwaZulu-Natal,Clinic,Mbangweni Clinic,033 4961308,-28.821915,30.403156
KwaZulu-Natal,Clinic,Mbazwana Clinic,035-5710211,-27.48544,32.586
KwaZulu-Natal,Clinic,Mbekaphansi Clinic,032-4817776,-29.092299,30.967514
KwaZulu-Natal,District Hospital,Mbongolwane Hospital,035-4766242,-28.93597,31.196129
KwaZulu-Natal,Clinic,Mbonwa Clinic,039-5530057,-30.618058,29.800769
KwaZulu-Natal,Clinic,Mboza Clinic,035 5918012,-27.18032,32.26986
KwaZulu-Natal,Clinic,Mbuthisweni Clinic,033-2129410,-30.059767,30.457975
KwaZulu-Natal,Clinic,Mduku Clinic,035 562 0219,-27.8281,32.38807
KwaZulu-Natal,Clinic,Mdumezulu Clinic,035-8701025,-28.28497,31.42811
KwaZulu-Natal,Clinic,Meadow Sweet Clinic,039-4330299,-30.63895,30.03235
KwaZulu-Natal,Clinic,Melmoth Clinic,035-4508020,-28.589129,31.397772
KwaZulu-Natal,Clinic,Merebank Clinic,031-4684428,-29.953108,30.970279
KwaZulu-Natal,Clinic,Mfongosi Clinic,035-8346001,-28.715751,30.806482
KwaZulu-Natal,Clinic,Mfume Clinic,031-9768006,-30.11986,30.74404
KwaZulu-Natal,Clinic,Mgangeni Clinic,039-9719142,-30.237236,30.38099
KwaZulu-Natal,Clinic,Mgayi Clinic,039-9779200,-30.38428,30.47667
KwaZulu-Natal,Clinic,Mhlangana Clinic,033 4961152,-28.837005,30.301398
KwaZulu-Natal,Clinic,Mhlungwane Clinic,073-2203822/078-1876085,-28.13813,30.837083
KwaZulu-Natal,Clinic,Mkhonjane Clinic,034 2718005,-28.150461,30.577392
KwaZulu-Natal,Clinic,Mkuze Clinic,035 5731082,-27.61855,32.03188
KwaZulu-Natal,Clinic,Mndozo Clinic,071-2546303,-27.747401,30.190258
KwaZulu-Natal,Clinic,Mnqobokazi Clinic,035 562 8022,-27.7059,32.45598
KwaZulu-Natal,Clinic,Mntungwana Clinic,039-8350322,-30.146621,30.305561
KwaZulu-Natal,Clinic,Mnyamana Clinic,039-8328053,-29.81545,29.9335
KwaZulu-Natal,Clinic,Molokohlo Clinic,032-5323142,-29.492258,31.036248
KwaZulu-Natal,Clinic,Molweni Clinic,031 7763364,-29.739899,30.878746
KwaZulu-Natal,Clinic,Mondlo 2 Clinic,034-9331135,-27.9764,30.70956
KwaZulu-Natal,District Hospital,Montebello Hospital,033-5067000,-29.439345,30.807206
KwaZulu-Natal,Clinic,Mooi River Clinic,033-2631439,-29.207438,29.996071
KwaZulu-Natal,Clinic,Morrison's Post Clinic,039-6849210,-30.56581,30.42173
KwaZulu-Natal,Clinic,Mosvold Gateway Clinic,035 591 0122,-27.135974,32.004842
KwaZulu-Natal,District Hospital,Mosvold Hospital,035-5910122,-27.135974,32.004842
KwaZulu-Natal,Clinic,Mpandleni Clinic,035-8330476,-28.620445,31.088608
KwaZulu-Natal,Clinic,Mpembeni Clinic,082-6403433/072-5867056,-28.13231,31.94133
KwaZulu-Natal,Clinic,Mphise Clinic,032-4815714,-29.017171,31.101029
KwaZulu-Natal,Clinic,Mpola Clinic,031-7032622,-29.85356,30.810712
KwaZulu-Natal,Clinic,Mpophomeni Clinic,033-2380026,-29.566174,30.186578
KwaZulu-Natal,Clinic,Mpukunyoni Clinic,035-5509142,-28.36738,32.17427
KwaZulu-Natal,Clinic,Mpumalanga Clinic,031 7720078,-29.803945,30.621675
KwaZulu-Natal,Clinic,Mpumelelo Clinic,032-4837665,-29.194312,31.291157
KwaZulu-Natal,Clinic,Mpumuza Clinic,033-3241181,-29.60599,30.27101
KwaZulu-Natal,Clinic,Mpungamhlophe Clinic,035-5400915,-28.26602,31.25377
KwaZulu-Natal,District Hospital,Mseleni Hospital,035-5741004/8,-27.32566,32.55664
KwaZulu-Natal,Clinic,Mshudu Clinic,035 5929100,-26.93222,32.71829
KwaZulu-Natal,Clinic,Msunduze Bridge Clinic,031-7829028,-29.662982,30.636814
KwaZulu-Natal,Clinic,Mthandeni Clinic,032-4802042,-29.262169,31.077659
KwaZulu-Natal,Clinic,Mthimude Clinic,039-5430348,-30.79748,30.04155
KwaZulu-Natal,Clinic,Mthungweni Clinic,035-4761000,-28.811024,31.053801
KwaZulu-Natal,Clinic,Mtubatuba Clinic,035-5510599,-28.41123,32.18526
KwaZulu-Natal,Clinic,Mumbe Clinic,084-0242589,-28.753328,30.548577
KwaZulu-Natal,Clinic,Murchison Gateway Clinic,039-6877290,-30.72804,30.34402
KwaZulu-Natal,District Hospital,Murchison Hospital,039-6877311,-30.72804,30.34402
KwaZulu-Natal,Clinic,Mvelabusha Clinic,035 5748162,-27.15918,32.71321
KwaZulu-Natal,Clinic,Mvoti Clinic,039-2597018,-30.11531,29.52058
KwaZulu-Natal,Clinic,Mvubukazi Clinic,082-2652333,-30.281271,29.847091
KwaZulu-Natal,Clinic,Mvutshini Clinic (Hibiscus Coast),039-3144387,-30.86013,30.37167
KwaZulu-Natal,Clinic,Mvutshini Clinic (uMlalazi),035-3374183,-28.951687,31.569289
KwaZulu-Natal,Clinic,Mzamo Clinic,0317063629/710,-29.872292,30.830021
KwaZulu-Natal,Clinic,Naas Farm Clinic,034 3669166,-27.827587,30.225972
KwaZulu-Natal,Clinic,Nagina Clinic,0317062778/9278,-29.870115,30.812235
KwaZulu-Natal,Clinic,Nandi Clinic,032-4375078,-29.322463,31.302538
KwaZulu-Natal,Clinic,Ncemaneni Clinic,035-8799017,-28.33601,31.66601
KwaZulu-Natal,Clinic,Ncibidwane Clinic,036-3538999,-29.1874,29.63677
KwaZulu-Natal,Clinic,Ncotshane Clinic,034-3161043,-27.34743,31.57839
KwaZulu-Natal,Clinic,Ncwadi Clinic,033-9971060,-29.77682,29.98536
KwaZulu-Natal,Clinic,Ndabaningi Clinic,035-4761004,-28.7527,31.068462
KwaZulu-Natal,Clinic,Ndaleni Clinic,033-2129421,-29.887002,30.247059
KwaZulu-Natal,Clinic,Ndelu Clinic,039-6991130,-30.49914,30.43265
KwaZulu-Natal,Clinic,Ndlangubo Clinic,035-7928714,-28.765842,31.697847
KwaZulu-Natal,Clinic,Ndulinde Clinic,032-4552040,-29.044085,31.431834
KwaZulu-Natal,Clinic,Ndumo Clinic,035-5910150,-26.9251,32.25149
KwaZulu-Natal,Clinic,Ndundulu Clinic,072-4647531,-28.679204,31.51057
KwaZulu-Natal,Clinic,Ndwebu Clinic,039-8350259,-29.511451,30.939442
KwaZulu-Natal,CHC,Ndwedwe CHC,032-5323050,-29.513342,30.937473
KwaZulu-Natal,Clinic,Nellies Farm Clinic,034 3667783,-27.927014,30.168082
KwaZulu-Natal,Clinic,New Germany Clinic,0313116524/25,-29.798154,30.875748
KwaZulu-Natal,Clinic,Newcastle Clinic,034-3287754,-27.75689,29.93014
KwaZulu-Natal,Clinic,Newcastle Gateway Clinic,034-3280061,-27.76253,29.93597
KwaZulu-Natal,Regional Hospital,Newcastle Hospital,034 3280000,-27.762146,29.938189
KwaZulu-Natal,Clinic,Newlands East Clinic,031-5772913,-29.787812,30.969906
KwaZulu-Natal,Clinic,Newlands West Clinic,031 5785756,-29.779087,30.95483
KwaZulu-Natal,CHC,Newtown A CHC,031 5104100,-29.711684,30.941888
KwaZulu-Natal,Clinic,Ngqeku Clinic,035-8314053,-27.876136,31.59507
KwaZulu-Natal,Clinic,Ngubeni Clinic,033-5050308,-29.697086,30.234093
KwaZulu-Natal,Clinic,Ngubevu Clinic,033 4131724,-28.740558,30.620232
KwaZulu-Natal,Clinic,Ngudwini Clinic,032-4569011,-29.050737,31.250876
KwaZulu-Natal,Clinic,Ngwelezana Clinic,035-7941051,-28.773922,31.861982
KwaZulu-Natal,Tertiary Hospital,Ngwelezana Hospital,035-5901700,-28.77774,31.864665
KwaZulu-Natal,Clinic,Nhlabane Clinic,035-7730193,-28.641838,32.239047
KwaZulu-Natal,Clinic,Nhlalwane Clinic,039-8350258,-30.45653,30.08512
KwaZulu-Natal,Clinic,Nhlungwana Clinic,035-8702101,-28.30692,31.50194
KwaZulu-Natal,Clinic,Niemeyer Gateway Clinic,034-3313011,-27.66179,30.31595
KwaZulu-Natal,District Hospital,Niemeyer Memorial Hospital,034 3313011,-27.662444,30.316676
KwaZulu-Natal,Clinic,Njoko Clinic,072-5285681,-27.8086,31.85331
KwaZulu-Natal,Clinic,Nkande Clinic,034 9339230,-27.992658,30.623824
KwaZulu-Natal,District Hospital,Nkandla Hospital,035-8335000,-28.623753,31.087494
KwaZulu-Natal,Clinic,Nkonjeni Gateway Clinic,035-8730013,-28.22664,31.41517
KwaZulu-Natal,District Hospital,Nkonjeni Hospital,035-8730013,-28.22664,31.41517
KwaZulu-Natal,Clinic,Nkundusi Clinic,035-5627007,-28.14607,32.31981
KwaZulu-Natal,Clinic,Nkungwini Clinic,035-5910078,-27.00989,32.00876
KwaZulu-Natal,Clinic,Nkunzana Clinic,083-7111610,-27.73985,31.70636
KwaZulu-Natal,Clinic,Nkwali Clinic,031-9166198,-30.102,30.79818
KwaZulu-Natal,Clinic,Nkwalini Clinic,035-4600104,-28.725936,31.524931
KwaZulu-Natal,Clinic,Nocomboshe Clinic,072-7358815,-28.668275,30.622324
KwaZulu-Natal,Clinic,Nokweja Clinic,039-8349210,-30.297344,30.02097
KwaZulu-Natal,Clinic,Nomdiya Clinic,035-8799026,-28.227386,31.377822
KwaZulu-Natal,Clinic,Nomponjwana Clinic,082-2397738,-28.638359,31.579838
KwaZulu-Natal,Clinic,Nondabuya Clinic,035-8381003,-27.34592,32.15599
KwaZulu-Natal,Clinic,Nondweni Clinic,034 2718037,-28.19461,30.81723
KwaZulu-Natal,Clinic,Nongamlane Clinic,035-8337004,-28.428968,30.923011
KwaZulu-Natal,Clinic,Nongoma Clinic,035-8313243,-27.89991,31.650186
KwaZulu-Natal,Clinic,Northdale Clinic,033-3871821,-29.566573,30.402485
KwaZulu-Natal,Clinic,Northdale Gateway Clinic,033-3879029,-29.577754,30.401037
KwaZulu-Natal,District Hospital,Northdale Hospital,033-3879000,-29.577754,30.401037
KwaZulu-Natal,CHC,Nseleni CHC,035-5112417,-28.666106,32.025838
KwaZulu-Natal,Clinic,Nsimbini Clinic,031-9000088,-30.000896,30.855687
KwaZulu-Natal,Clinic,Ntababomvu Clinic,083-2367540,-28.0385,30.7151
KwaZulu-Natal,Clinic,Ntabamhlope Clinic,036-3538607,-29.103963,29.688698
KwaZulu-Natal,Clinic,Ntabeni Clinic,039-3192643,-30.97163,30.23546
KwaZulu-Natal,Clinic,Ntambanana Clinic,035-7928388,-28.604568,31.746755
KwaZulu-Natal,Clinic,Ntembeni Clinic,033-5050323,-29.715798,30.248985
KwaZulu-Natal,Clinic,Ntembisweni Clinic,033 4459697,-29.165278,30.760544
KwaZulu-Natal,Clinic,Ntimbankulu Clinic,039-6959483,-30.55663,30.27177
KwaZulu-Natal,Clinic,Ntinini Clinic,084-8918817,-28.269396,30.898104
KwaZulu-Natal,Clinic,Ntondweni Clinic,035-5507900,-28.1998,32.16822
KwaZulu-Natal,Clinic,Ntshongwe Clinic,035-5719105,-27.43392,32.37124
KwaZulu-Natal,Clinic,Ntshongweni Clinic,031 7759014,-29.853065,30.687574
KwaZulu-Natal,Clinic,Ntumeni Clinic,035-4761007,-28.858903,31.322448
KwaZulu-Natal,Clinic,Ntuze Clinic,035-3404266,-28.890278,31.740918
KwaZulu-Natal,Clinic,Ntuzuma Clinic,031 5091747,-29.72779,30.947116
KwaZulu-Natal,Clinic,Nxamalala Clinic (Eshowe),035-4761005,-28.832613,31.117795
KwaZulu-Natal,Clinic,Nxamalala Clinic (Impendle),033-9967000,-29.599548,29.770905
KwaZulu-Natal,Clinic,Nyangwini Happy Hours Clinic,039-9721631,-30.50311,30.59327
KwaZulu-Natal,Clinic,Ocilwane Clinic,035-5809228,-28.412653,31.989334
KwaZulu-Natal,Clinic,Odidini Clinic,031-9151502,-30.035226,30.680936
KwaZulu-Natal,Clinic,Ohwebede Clinic,032-4589001,-29.180473,31.512155
KwaZulu-Natal,Clinic,Oliviershoek Clinic,036-4482661,-28.699105,29.156985
KwaZulu-Natal,Clinic,Ophansi Clinic,035-5958398,-27.58916,32.31415
KwaZulu-Natal,Clinic,Ophondweni Clinic,035 572 5592,-27.30026,32.09982
KwaZulu-Natal,Clinic,Ophuzana Clinic,078-5492853,-27.469497,30.950839
KwaZulu-Natal,Clinic,Oqaqeni Clinic,032-4816023,-29.14053,31.160861
KwaZulu-Natal,Clinic,Oqondweni Clinic,035-5717000,-27.57185,32.44586
KwaZulu-Natal,Clinic,Oribi Clinic,033-3864947,-29.63804,30.3963
KwaZulu-Natal,District Hospital,Osindisweni Hospital,032 5419200,-29.608445,30.982711
KwaZulu-Natal,Clinic,Osizweni (Umlazi Q) Clinic,031-9071150,-29.974846,30.895303
KwaZulu-Natal,Clinic,Osizweni 1 Clinic,034 3660002,-27.791203,30.130767
KwaZulu-Natal,Clinic,Osizweni 2 Clinic,034 3660061,-27.79198,30.12162
KwaZulu-Natal,Clinic,Osizweni 3 Clinic,034 3137639,-27.784274,30.161097
KwaZulu-Natal,Clinic,Osungulweni Clinic,035-4761009,-28.843985,31.204307
KwaZulu-Natal,Clinic,Otimati Clinic,032-4816778,-29.199323,31.148987
KwaZulu-Natal,Clinic,Pata Clinic,033-3238157,-29.662022,30.326176
KwaZulu-Natal,Clinic,Paulpietersburg Satellite Clinic,034-9951650,-27.76714,30.804417
KwaZulu-Natal,Clinic,Peaceville Clinic,031-7728006,-29.797369,30.609128
KwaZulu-Natal,Clinic,Pennington Clinic,039-9751100,-30.37076,30.70339
KwaZulu-Natal,Clinic,Phaphamani Clinic,035-7960135,-28.889787,31.893576
KwaZulu-Natal,Clinic,Phatheni Clinic,033-2129414,-29.95411,30.21231
KwaZulu-Natal,Clinic,Phelandaba Clinic,035-5921040,-27.08398,32.55651
KwaZulu-Natal,Clinic,Philani Clinic,039-9740053,-30.25138,30.68312
KwaZulu-Natal,CHC,Phoenix CHC,031 5380800,-29.707382,30.992609
KwaZulu-Natal,Specialised Rehabilitation Hospital,Phoenix Rehabilitation Centre,031-5007401,-29.691208,30.99653
KwaZulu-Natal,CHC,Pholela CHC,039-8329491,-29.763837,29.858579
KwaZulu-Natal,Clinic,Phungashe Clinic,039-8350315,-30.42536,30.15072
KwaZulu-Natal,Clinic,Pine Street (Greytown) Clinic,033 4139147,-29.05854,30.59368
KwaZulu-Natal,Clinic,Pinetown Clinic,031-3116839,-29.817413,30.858986
KwaZulu-Natal,Clinic,Pisgah Clinic,039-4330540,-30.683914,29.879229
KwaZulu-Natal,Clinic,Pongola Clinic,0344131772/0344132318,-27.37877,31.610831
KwaZulu-Natal,Clinic,Port Edward Clinic,039-3112304,-31.04673,30.21088
KwaZulu-Natal,Clinic,Port Shepstone Clinic,039-6882173,-30.73751,30.44332
KwaZulu-Natal,Regional Hospital,Port Shepstone Hospital,039-6886000,-30.743339,30.45173
KwaZulu-Natal,Clinic,Prince Mshiyeni Gateway Clinic,031-9078111,-29.957593,30.94162
KwaZulu-Natal,Regional Hospital,Prince Mshiyeni Memorial Hospital,031 9078111,-29.956366,30.93235
KwaZulu-Natal,Clinic,Prince Zulu Communicable Diseases Centre Clinic,031-3224250,-29.859227,31.009549
KwaZulu-Natal,Clinic,Princess Mhlosheni Clinic,034-9968100,-27.435309,30.986513
KwaZulu-Natal,Clinic,Qadi Clinic,031-5181170,-29.66748,30.903122
KwaZulu-Natal,Clinic,Qalukubheka Clinic,034-9699000,-27.488516,31.165243
KwaZulu-Natal,Clinic,Qinelani Clinic,076-7880628,-28.531774,30.510675
KwaZulu-Natal,Clinic,Queen Nolonolo Clinic,0358313243/3023,-27.899103,31.649809
KwaZulu-Natal,Clinic,Qulashe Clinic,0337019002/3,-30.016764,29.725834
KwaZulu-Natal,Clinic,Redcliffe Clinic,032 5333431,-29.639621,31.021614
KwaZulu-Natal,Clinic,Redhill Clinic,031-5641211,-29.777967,31.020262
KwaZulu-Natal,Clinic,Reservoir Hills Clinic,031-2624912,-29.803137,30.952156
KwaZulu-Natal,Clinic,Richards Bay Clinic,035-9075303,-28.7555,32.05025
KwaZulu-Natal,Specialised Tb Hospital,Richmond Chest Hospital (TB),033-2122170,-29.864933,30.275359
KwaZulu-Natal,Clinic,Richmond Clinic,033-2122109,-29.868806,30.274324
KwaZulu-Natal,Clinic,Rietvlei Clinic,078-6852469,-30.48627,29.83286
KwaZulu-Natal,District Hospital,Rietvlei Hospital,039-2605000,-30.487004,29.827468
KwaZulu-Natal,Clinic,Riverside Clinic,039-3809200,-30.08038,29.70181
KwaZulu-Natal,Clinic,RK Khan Gateway Clinic,031-4596337,-29.917127,30.886307
KwaZulu-Natal,Regional Hospital,RK Khan Hospital,031 4596000,-29.917127,30.886307
KwaZulu-Natal,Clinic,Rockcliff Clinic,034 2612010,-28.50071,30.20779
KwaZulu-Natal,Clinic,Rorke's Drift Clinic,034 642 1048,-28.36278,30.54022
KwaZulu-Natal,Clinic,Rydalvale Clinic,031-5032990,-29.748175,30.970521
KwaZulu-Natal,Clinic,Sahlumbe Clinic,036 3547022,-28.739084,30.19308
KwaZulu-Natal,Clinic,Sakhimpilo Clinic,082-3980105,-28.18352,30.23671
KwaZulu-Natal,Clinic,Samungu Clinic,032-4559000,-28.999062,31.325476
KwaZulu-Natal,Clinic,Sandanezwe Clinic,039-8318222,-29.86822,30.00039
KwaZulu-Natal,Clinic,Sangcwaba Clinic,039-8350035,-30.185584,30.406675
KwaZulu-Natal,Clinic,Santombe Clinic,039 4339907/8/9,-30.530032,30.024852
KwaZulu-Natal,Clinic,Sappi Clinic (Umbonambi),035-5801736,-28.594555,32.090136
KwaZulu-Natal,Clinic,Savannah Park Clinic,073-0089616,-29.883202,30.847142
KwaZulu-Natal,Clinic,Scottburgh Clinic,039-9761202,-30.28622,30.75435
KwaZulu-Natal,Clinic,Scottsville Clinic,033-3867311,-29.624998,30.394272
KwaZulu-Natal,Clinic,Sea Cow Lake Clinic,031-1532443,-29.796352,31.00205
KwaZulu-Natal,Clinic,Shakaskraal Clinic,032-9471455,-29.451725,31.218507
KwaZulu-Natal,Clinic,Shallcross Clinic,0313112571/84,-29.889258,30.878636
KwaZulu-Natal,Clinic,Shelly Beach Clinic,0393159231/0,-30.8007,30.4118
KwaZulu-Natal,Clinic,Shemula Clinic,035-5911004,-27.082,32.22862
KwaZulu-Natal,Clinic,Sibuyane Clinic,033-4440000,-28.84451,30.89924
KwaZulu-Natal,Clinic,Sihleza Clinic,039-2597009,-30.454121,29.725093
KwaZulu-Natal,Clinic,Sinathing Clinic,033-3999009,-29.675089,30.294848
KwaZulu-Natal,Clinic,Singisi Clinic,039-7474380,-30.251018,29.546893
KwaZulu-Natal,Clinic,Siphamandla Clinic,039-2597010,-30.132959,29.819325
KwaZulu-Natal,Clinic,Siphilile Clinic,084-5073278,-28.82402,31.503258
KwaZulu-Natal,Clinic,Siphimpilo Clinic,034 3931121,-28.195,30.159158
KwaZulu-Natal,Clinic,Sivananda Clinic,031 5190310/75/65,-29.699255,30.957273
KwaZulu-Natal,Clinic,Siyakhathala Clinic,034 +933 5117,-28.093513,30.787954
KwaZulu-Natal,Clinic,Sizana Clinic,034-9679105,-27.92889,31.40055
KwaZulu-Natal,Clinic,Sobantu Clinic,033-3903519,-29.595262,30.424884
KwaZulu-Natal,Clinic,Sokhulu Clinic,035-5308107,-28.553517,32.314385
KwaZulu-Natal,Clinic,Somkhele Clinic,035-5507913,-28.33076,32.10105
KwaZulu-Natal,Clinic,Songonzima Clinic,033-9970197,-29.69794,30.12528
KwaZulu-Natal,Clinic,Southport Clinic,0396813257/3372,-30.67819,30.50544
KwaZulu-Natal,Clinic,Sovane Clinic,035-5958011,-27.65295,31.79266
KwaZulu-Natal,Regional Hospital,St Aidans Hospital,031 3142200,-29.850741,31.010982
KwaZulu-Natal,Clinic,St Andrew's Gateway Clinic,083-3780595,-30.575155,28.04807
KwaZulu-Natal,District Hospital,St Andrew's Hospital,039-4331955,-30.57556,29.88928
KwaZulu-Natal,Clinic,St Apollinaris Gateway Clinic,039-8338000,-30.017389,29.727421
KwaZulu-Natal,District Hospital,St Apollinaris Hospital,039-9833500,-30.017389,29.727421
KwaZulu-Natal,Clinic,St Faith's Clinic,039-8357672,-30.52961,30.20199
KwaZulu-Natal,Clinic,St Francis Gateway Clinic,035-8730203,-28.22367,31.47712
KwaZulu-Natal,District Hospital,St Francis Hospital,035-8730203,-28.22467,31.47673
KwaZulu-Natal,Clinic,St Margaret's Clinic,083-5184389,-30.294234,29.939128
KwaZulu-Natal,Specialised Tb Hospital,St Margaret's TB Hospital,071-0466360,-30.26925,29.93272
KwaZulu-Natal,Clinic,Stafford Clinic,034 3745800,-27.768868,30.080899
KwaZulu-Natal,Regional Hospital,Stanger Hospital,032-4376000,-29.335753,31.285581
KwaZulu-Natal,Clinic,Starwood Clinic,031 5079325,-29.703323,31.006368
KwaZulu-Natal,Clinic,Steadville Clinic,036-6376832,-28.56131,29.81747
KwaZulu-Natal,Clinic,Stedham Clinic,035-8739000,-28.0628,31.30274
KwaZulu-Natal,Clinic,Stonebridge Clinic,031 5391552,-29.723963,31.017907
KwaZulu-Natal,Clinic,Stott Road Clinic,033-3441665,-29.60682,30.33705
KwaZulu-Natal,Clinic,Sukumani Clinic,034 3667389,-27.780449,30.096295
KwaZulu-Natal,CHC,Sundumbili CHC,032-4547500,-29.13652,31.400921
