Province,Type,Subregion,Name,Tel,Longitude,Latitude
Limpopo,Police,Cumberland,Cumberland,014-7790010,26.91968,-23.976
Limpopo,Police,Dennilton,Dennilton,013-9830160,29.14743,-25.25865
Limpopo,Police,Dorset,Dorset,"014-7554935,014-7554972",28.16096,-24.06064
Limpopo,Police,Dwaalboom,Dwaalboom,014-7780600,26.80808,-24.72708
Limpopo,Police,Elandskraal,Elandskraal,013-2680018,29.41198,-24.71591
Limpopo,Police,Gilead,Gilead,015-4269000,28.65649,-23.48766
Limpopo,Police,Giyani,Giyani,015-8115287,30.71573,-23.31353
Limpopo,Police,Gravelotte,Gravelotte,015-3184313,30.61256,-23.95146
Limpopo,Police,Groblersdal,Groblersdal,013-2628371,29.3896,-25.16553
Limpopo,Police,Haenertsburg,Haenertsburg,015-2766140,29.9405,-23.94073
Limpopo,Police,Hlanganani,Hlanganani,015-8731206,30.29724,-23.30664
Limpopo,Police,Hlogotlou,Hlogotlou,013-2631906,29.73837,-25.02105
Limpopo,Police,Hoedspruit,Hoedspruit,015-7994063,30.95114,-24.35383
Limpopo,Police,Hoopdal,Hoopdal,014-7790020,27.49232,-24.27923
Limpopo,Police,Jane Furse,Jane Furse,013-2658300,29.85281,-24.765
Limpopo,Police,Laersdrift,Laersdrift,013-2720002,29.85622,-25.36766
Limpopo,Police,Leboeng,Leboeng,013-7699099,30.64776,-24.509
Limpopo,Police,Lebowakgomo,Lebowakgomo,015-6331000,29.48187,-24.32098
Limpopo,Police,Lephalale,Lephalale,014-7621000,27.73479,-23.67856
Limpopo,Police,Letsitele,Letsitele,015-3458600,30.39214,-23.89402
Limpopo,Police,Levubu,Levubu,015-5837400,30.2754,-23.09234
Limpopo,Police,Lulekani,Lulekani,015-7830175,31.08104,-23.86649
Limpopo,Police,Maake,Maake,015-3558300,30.27092,-23.9731
Limpopo,Police,Magatle,Magatle,015-6338300,29.41087,-24.45995
Limpopo,Police,Mahwelereng,Mahwelereng,015-4835000,28.98329,-24.15543
Limpopo,Police,Makhado,Makhado,015-5194300,29.90773,-23.03789
Limpopo,Police,Makuya,Makuya,015-9579200,30.82752,-22.65248
Limpopo,Police,Malamulele,Malamulele,015-8510999,30.68665,-23.00452
Limpopo,Police,Maleboho,Maleboho,015-5928000,28.83183,-22.89844
Limpopo,Police,Malipsdrift,Malipsdrift,"015-6200400,015-6200404",29.82122,-24.23447
Limpopo,Police,Mankweng,Mankweng,015-2862082,29.72669,-23.88506
Limpopo,Police,Mara,Mara,015-5930103,29.39279,-23.0909
Limpopo,Police,Marble Hall,Marble Hall,013-2618600,29.29687,-24.96968
Limpopo,Police,Masemola,Masemola,015 6228915,29.66673,-24.56753
Limpopo,Police,Mashashane,Mashashane,015-2249904,29.134318,-23.896389
Limpopo,Police,Masisi,Masisi,015-9577000,30.86261,-22.42221
Limpopo,Police,Matlala,Matlala,015-2288000,29.0315,-23.67413
Limpopo,Police,Matlelerekeng,Matlelerekeng,013-2618918,29.064052,-24.985436
Limpopo,Police,Mecklenburg,Mecklenburg,015-6151000,30.07359,-24.38627
Limpopo,Police,Modimolle,Modimolle,014-7181011,28.40881,-24.70692
Limpopo,Police,Modjadjiskloof,Modjadjiskloof,015-3071700,30.14385,-23.69563
Limpopo,Police,Mogwadi,Mogwadi,015-5010250,29.32768,-23.36789
Limpopo,Police,Mokopane,Mokopane,015-4091418,29.01583,-24.18398
Limpopo,Police,Mokwakwaila,Mokwakwaila,015-3869940,30.42462,-23.52211
Limpopo,Police,Morebeng,Morebeng,015-3974536,29.92797,-23.49402
Limpopo,Police,Motetema,Motetema,013-2698003,29.4644,-25.0989
Limpopo,Police,Mphephu,Mphephu,015-9703000,30.03913,-22.8985
Limpopo,Police,Musina,Musina,015-5347400,30.04396,-22.34331
Limpopo,Police,Muswodi,Muswodi,015-5390629,30.468313,-22.93233
Limpopo,Police,Mutale,Mutale,015-9678000,30.52317,-22.73445
Limpopo,Police,Naboomspruit,Naboomspruit,014-7439000,28.71265,-24.51843
Limpopo,Police,Namakgale,Namakgale,015-7691530,31.02834,-23.933
Limpopo,Police,Nebo,Nebo,013-2640001,29.75343,-24.86798
Limpopo,Police,Northam,Northam,"014-7844107,014-7844108",27.26438,-24.9599
Limpopo,Police,Ohrigstad,Ohrigstad,013-2380205,30.55652,-24.75191
Limpopo,Police,Phalaborwa,Phalaborwa,015-7803300,31.13608,-23.95261
Limpopo,Police,Pienaarsrivier,Pienaarsrivier,012-7220000,28.2964,-25.20246
Limpopo,Police,Polokwane,Polokwane,015-2906531,29.45481,-23.91312
Limpopo,Police,Rakgoadi,Rakgoadi,013-2647904,29.57592,-24.89172
Limpopo,Police,Rankin'S Pass,Rankin'S Pass,014-7210611,27.9136,-24.52865
Limpopo,Police,Ritavi,Ritavi,015-3038000,30.28361,-23.88811
Limpopo,Police,Roedtan,Roedtan,015-6670011,29.08164,-24.59628
Limpopo,Police,Rooiberg,Rooiberg,014-7341602,27.73079,-24.77912
Limpopo,Police,Roossenekal,Roossenekal,013-2730075,29.92706,-25.19819
Limpopo,Police,Rust De Winter,Rust De Winter,012-723 7904,28.60761,-25.20296
Limpopo,Police,Saamboubrug,Saamboubrug,014-7672935,28.58481,-22.56206
Limpopo,Police,Saselamani,Saselamani,015-8530085,30.85767,-22.83111
Limpopo,Police,Sebayeng,Sebayeng,015-2672922,29.6929333,-23.781327
Limpopo,Police,Sekgosese,Sekgosese,015-8740020,30.15034,-23.41238
Limpopo,Police,Sekhukhune,Sekhukhune,013-2601007,30.0156,-24.75217
Limpopo,Police,Senwabarwana,Senwabarwana,015-5050151,29.13931,-23.28572
Limpopo,Police,Seshego,Seshego,015-2239300,29.38227,-23.85429
Limpopo,Police,Siloam,Siloam,015-9735200,30.18623,-22.89731
Limpopo,Police,Thabazimbi,Thabazimbi,014-7773501,27.40775,-24.59703
Limpopo,Police,Thohoyandou,Thohoyandou,015-9601000,30.45594,-22.97234
Limpopo,Police,Tinmyne,Tinmyne,015-4420611,28.77543,-24.03597
Limpopo,Police,Tolwe,Tolwe,014-7671021,28.57513,-22.98531
Limpopo,Police,Tom Burke,Tom Burke,"079-8896839,014-7671124",27.99936,-23.0688
Limpopo,Police,Tshamutumbu,Tshamutumbu,015-5399000,30.54586,-22.38491
Limpopo,Police,Tshaulu,Tshaulu,015-9784000,30.74773,-22.80382
Limpopo,Police,Tshilwavhusiku,Tshilwavhusiku,015-5196000,29.74204,-23.09599
Limpopo,Police,Tshitale,Tshitale,015-9751937,29.98902,-23.35999
Limpopo,Police,Tubatse,Tubatse,013-2168500,30.32297,-24.58143
Limpopo,Police,Tuinplaas,Tuinplaas,014-7920611,28.73605,-24.90246
Limpopo,Police,Tzaneen,Tzaneen,015-3062000,30.16194,-23.82788
Limpopo,Police,Vaalwater,Vaalwater,014-7559700,28.11371,-24.2936
Limpopo,Police,Vhulaudzi,Vhulaudzi,015-9735200,30.1905,-22.95847
Limpopo,Police,Villa Nora,Villa Nora,"014-7637952,014-7637953",28.12587,-23.52831
Limpopo,Police,Vuwani,Vuwani,015-9617000,30.4208,-23.12982
Limpopo,Police,Waterpoort,Waterpoort,015-5751503,29.62656,-22.90039
Limpopo,Police,Waterval,Waterval,015-5568000,30.07076,-23.16397
Limpopo,Police,Westenburg,Westenburg,"015-2929410,015-2929415",29.4301222,-23.904444
Limpopo,Police,Witpoort,Witpoort,014-7690002,28.00687,-23.33168
Limpopo,Police,Zaaiplaas,Zaaiplaas,013-2639400,29.75124,-25.16611
Limpopo,Police,Zebediela,Zebediela,015-6421500,29.24406,-24.29829
Mpumalanga,Police,Acornhoek,Acornhoek,"013-7958012,013-7958013",31.04835,-24.5971
Mpumalanga,Police,Amersfoort,Amersfoort,017-7531118,29.87218,-27.00869
Mpumalanga,Police,Amsterdam,Amsterdam,017-8469222,30.66041,-26.62306
Mpumalanga,Police,Badplaas,Badplaas,017-8441101,30.56857,-25.95836
Mpumalanga,Police,Balfour Tvl,Balfour Tvl,017-7730050,28.58695,-26.66282
Mpumalanga,Police,Barberton,Barberton,013-7122233,31.05178,-25.79074
Mpumalanga,Police,Belfast,Belfast,013-2530230,30.04588,-25.70144
Mpumalanga,Police,Bethal,Bethal,017-6479929/9930,29.46955,-26.46098
Mpumalanga,Police,Blinkpan,Blinkpan,013-2953181,29.45108,-26.09934
Mpumalanga,Police,Breyten,Breyten,"017-8613025,017-8613012",29.98664,-26.30226
Mpumalanga,Police,Bushbuckridge,Bushbuckridge,"013-7995517,031-799555518",31.06821,-24.8423
Mpumalanga,Police,Calcutta,Calcutta,013-7086005,31.24385,-24.98705
Mpumalanga,Police,Carolina,Carolina,017-8432107,30.11998,-26.07128
Mpumalanga,Police,Charl Cilliers,Charl Cilliers,017-6400223,29.1875,-26.65976
Mpumalanga,Police,Chrissiesmeer,Chrissiesmeer,017-8470007,30.21357,-26.28052
Mpumalanga,Police,Daggakraal,Daggakraal,082-9435589,29.986703,-27.108469
Mpumalanga,Police,Davel,Davel,017-6293022,29.66766,-26.4479
Mpumalanga,Police,Delmas,Delmas,"013-6656820,013-6656825",28.68756,-26.14512
Mpumalanga,Police,Dientjie,Dientjie,013-7681187,30.80467,-24.61384
Mpumalanga,Police,Dirkiesdorp,Dirkiesdorp,017-7300271,30.40569,-27.17452
Mpumalanga,Police,Dullstroom,Dullstroom,013-2540141,30.10594,-25.41676
Mpumalanga,Police,Ekulindeni,Ekulindeni,017-8840900,31.01682,-26.0496
Mpumalanga,Police,Elukwatini,Elukwatini,017-8837623,30.78716,-26.06088
Mpumalanga,Police,Embalenhle,Embalenhle,017-6852363,29.0747,-26.54492
Mpumalanga,Police,Emzinoni,Emzinoni,017-6479665,29.44593,-26.48456
Mpumalanga,Police,Ermelo,Ermelo,017-8197803,29.98454,-26.52267
Mpumalanga,Police,Evander,Evander,017-6322322,29.10759,-26.47065
Mpumalanga,Police,Fernie,Fernie,017-8880800,30.7737,-26.41759
Mpumalanga,Police,Graskop,Graskop,013-7671122,30.83923,-24.93494
Mpumalanga,Police,Greylingstad,Greylingstad,017-7780199,28.76545,-26.74201
Mpumalanga,Police,Grootvlei,Grootvlei,017-7790150,28.50955,-26.79878
Mpumalanga,Police,Hartebeeskop,Hartebeeskop,017-8821000,30.93031,-26.18032
Mpumalanga,Police,Hazyview,Hazyview,013-7377328,31.1283,-25.04701
Mpumalanga,Police,Hendrina,Hendrina,013-2939000,29.71433,-26.16052
Mpumalanga,Police,Kaapmuiden,Kaapmuiden,013-7265504,31.34071,-25.53614
Mpumalanga,Police,Kabokweni,Kabokweni,"013-7967301,013-7967303",31.12938,-25.34439
Mpumalanga,Police,Kamhlushwa,Kamhlushwa,082-2898203-082-2541007,31.693115,-25.650629
Mpumalanga,Police,Kanyamazane,Kanyamazane,013-7949712,31.18394,-25.46503
Mpumalanga,Police,Kinross,Kinross,017-6871313,29.08508,-26.4154
Mpumalanga,Police,Komatipoort,Komatipoort,013-7937321,31.95774,-25.4362
Mpumalanga,Police,Kriel,Kriel,017-6482266,29.26061,-26.25064
Mpumalanga,Police,Kwaggafontein,Kwaggafontein,"013-9476273,013-9476296",28.94768,-25.30942
Mpumalanga,Police,Kwamhlanga,Kwamhlanga,013-9474000,28.71577,-25.43404
Mpumalanga,Police,Leslie,Leslie,017-6830212,28.92186,-26.36964
Mpumalanga,Police,Lothair,Lothair,017-8453038,30.44033,-26.39072
Mpumalanga,Police,Low'S Creek,Low'S Creek,013-7100111,31.29337,-25.64453
Mpumalanga,Police,Lydenburg,Lydenburg,013-2352222,30.45298,-25.0964
Mpumalanga,Police,Maartenshoop,Maartenshoop,013-235 4041,30.234,-24.99079
Mpumalanga,Police,Machadodorp,Machadodorp,013-2560004,30.25328,-25.66843
Mpumalanga,Police,Mahamba,Mahamba,017-8269975,31.0679,-27.10484
Mpumalanga,Police,Malelane,Malelane,013-7902720,31.51072,-25.49436
Mpumalanga,Police,Masoyi,Masoyi,013-7984901,31.11541,-25.16354
Mpumalanga,Police,Matsulu,Matsulu,013-7788161,31.34609,-25.51513
Mpumalanga,Police,Mayflower,Mayflower,017-8819000,30.77622,-26.30353
Mpumalanga,Police,Mbuzini,Mbuzini,013-7829908,31.89291,-25.82101
Mpumalanga,Police,Mhala,Mhala,013-7738070,31.20416,-24.72574
Mpumalanga,Police,Mhluzi,Mhluzi,013-2477396,29.4488,-25.75075
Mpumalanga,Police,Middelburg,Middelburg,013-2491611,25.00611,-31.49245
Mpumalanga,Police,Mmametlake,Mmametlake,012-7213824,28.5431,-25.10504
Mpumalanga,Police,Morgenzon Transvaal,Morgenzon Transvaal,017-7933027,29.61297,-26.73369
Mpumalanga,Police,Nelspruit,Nelspruit,013-7591000,30.9792,-25.46928
Mpumalanga,Police,Ngodwana,Ngodwana,013-7344222,30.67429,-25.5708
Mpumalanga,Police,Ogies,Ogies,"013-6438402,013-6438401",29.05272,-26.05064
Mpumalanga,Police,Perdekop,Perdekop,017-7851000,29.62148,-27.16835
Mpumalanga,Police,Phola,Phola,"013-6438601,013-6438605",29.03488,-26.01096
Mpumalanga,Police,Pienaar,Pienaar,013 794 9309,31.1846,-25.43437
Mpumalanga,Police,Piet Retief,Piet Retief,017-8242606,30.80584,-27.00637
Mpumalanga,Police,Pilgrim's Rest,Pilgrim's Rest,013-7681122,30.7564,-24.90998
Mpumalanga,Police,Sabie,Sabie,013-7641211,30.78207,-25.09528
Mpumalanga,Police,Sakhile,Sakhile,017-7149600,29.22101,-26.96305
Mpumalanga,Police,Schoemansdal,Schoemansdal,"013-7813310,013-7813308",31.49894,-25.68235
Mpumalanga,Police,Secunda,Secunda,017-624 2000,29.18622,-26.50187
Mpumalanga,Police,Sheepmoor,Sheepmoor,017-8650007,30.29458,-26.71503
Mpumalanga,Police,Siyabuswa,Siyabuswa,013-9731942,29.05024,-25.11259
Mpumalanga,Police,Skukuza,Skukuza,013-7359006,31.59017,-24.99523
Mpumalanga,Police,Standerton,Standerton,017-7191250,29.24147,-26.94646
Mpumalanga,Police,Sundra,Sundra,013-6611223,28.55062,-26.18637
Mpumalanga,Police,Tonga,Tonga,013-7808300,31.78474,-25.6883
Mpumalanga,Police,Trichardt,Trichardt,017-6380241,29.22408,-26.4936
Mpumalanga,Police,Tweefontein,Tweefontein,"017-9476000,013-94760003",28.80638,-25.40626
Mpumalanga,Police,Vaalbank,Vaalbank,013-9739108,28.85709,-25.15941
Mpumalanga,Police,Val,Val,017-7023005,28.94027,-26.79825
Mpumalanga,Police,Verena,Verena,"013-9632002,013-9632010",29.02751,-25.48245
Mpumalanga,Police,Volksrust,Volksrust,017-7359900,29.88684,-27.374
Mpumalanga,Police,Vosman,Vosman,013-6598400,29.12743,-25.86707
Mpumalanga,Police,Wakkerstroom,Wakkerstroom,017-7300005,30.1484,-27.35712
Mpumalanga,Police,Waterval Boven,Waterval Boven,013-2570001,30.32545,-25.64433
Mpumalanga,Police,Witbank,Witbank,013-6555141,29.23129,-25.88794
Mpumalanga,Police,Witrivier,Witrivier,013-7500888,31.0179,-25.3283
North West,Police,Amalia,Amalia,053-9640523,25.05068,-27.24996
North West,Police,Assen,Assen,012-2528520,27.60201,-25.16766
North West,Police,Atamelang,Atamelang,018-3343584,25.37052,-26.50534
North West,Police,Bedwang,Bedwang,012-7140408,27.96893,-25.087
North West,Police,Bethanie,Bethanie,012-2602983,27.60139,-25.55175
North West,Police,Biesiesvlei,Biesiesvlei,018-6530002,25.90384,-26.37833
North West,Police,Bloemhof,Bloemhof,053-4339114,25.60685,-27.65256
North West,Police,Boitekong,Boitekong,014-5936006,27.29704,-25.60465
North West,Police,Boons,Boons,014-5775958,27.23671,-25.96687
North West,Police,Boshoek,Boshoek,053-9363102,24.28325,-25.72593
North West,Police,Bray,Bray,053-9370006,23.7157,-25.45771
North West,Police,Brits,Brits,012-3816006,27.77918,-25.63515
North West,Police,Buffelshoek,Buffelshoek,056-8181295,27.39991,-26.80295
North West,Police,Christiana,Christiana,"053-4419211,053-4419205",25.16738,-27.90918
North West,Police,Coligny,Coligny,"018-6739406,018-6739405",26.31738,-26.3307
North West,Police,Cyferskuil,Cyferskuil,014-7382000,28.24066,-25.0764
North West,Police,Delareyville,Delareyville,"053-9489102, 053-9489104",25.4567,-26.69094
North West,Police,Ganyesa,Ganyesa,"053-9988310, 053-9988300",24.18723,-26.5997
North West,Police,Groot Marico,Groot Marico,014-5030069,26.41868,-25.59968
North West,Police,Hartbeesfontein,Hartbeesfontein,018-4310433,26.42618,-26.75817
North West,Police,Hartbeespoortdam,Hartbeespoortdam,"012-2537000, 012-2537001",27.87159,-25.72447
North West,Police,Hebron,Hebron,012-7060300,28.01714,-25.54938
North West,Police,Huhudi,Huhudi,"053-9283300, 053-9283308",24.74053,-26.96691
North West,Police,Ikageng,Ikageng,018-2959806,27.06247,-26.72025
North West,Police,Ipelegeng,Ipelegeng,053-9638001,25.30579,-27.19638
North West,Police,Itsoseng,Itsoseng,"018-3380000, 018-3380002",25.88043,-26.08725
North West,Police,Jericho,Jericho,012-7291062,27.81452,-25.34301
North West,Police,Jouberton,Jouberton,018-4659511,26.58773,-26.89184
North West,Police,Kanana,Kanana,"018-4761122, 018-4761115",26.64038,-26.95975
North West,Police,Kgomotso,Kgomotso,053-4570001,24.61279,-27.98218
North West,Police,Khuma,Khuma,018-4899525,26.84686,-26.85147
North West,Police,Klerksdorp,Klerksdorp,018-4645070,26.66311,-26.86353
North West,Police,Klerkskraal,Klerkskraal,018-7651039,27.16339,-26.25175
North West,Police,Klipgat,Klipgat,012-7078900,27.98434,-25.47304
North West,Police,Koster,Koster,014-5438600,26.89748,-25.86502
North West,Police,Leeudoringstad,Leeudoringstad,"018-5810810, 018-5810809",26.24131,-27.23507
North West,Police,Lehurutshe,Lehurutshe,018-36323634,25.98517,-25.4878
North West,Police,Lethabong,Lethabong,012-2700064,27.50895,-25.43625
North West,Police,Lethlabile,Lethlabile,012-2510791,27.83781,-25.49501
North West,Police,Lichtenburg,Lichtenburg,018-6328275,26.15889,-26.15137
North West,Police,Lomanyaneng,Lomanyaneng,"018-3975201, 018-3975202",25.65939,-25.8949
North West,Police,Madibogo,Madibogo,018-3379158,25.1507,-26.42189
North West,Police,Madikwe,Madikwe,014-5539009,26.52447,-25.35177
North West,Police,Mahikeng,Mahikeng,018-3975057,25.64055,-25.86314
North West,Police,Makapanstad,Makapanstad,"012-7146000, 012-7146001",28.12209,-25.23604
North West,Police,Makgobistad,Makgobistad,018-3680121,25.10729,-25.75024
North West,Police,Makwassie,Makwassie,018-5974102,25.9933,-27.31268
North West,Police,Mareetsane,Mareetsane,018-3324020,25.47306,-26.20334
North West,Police,Marikana,Marikana,"014-5728600, 014-5728601",27.48645,-25.70513
North West,Police,Mmabatho,Mmabatho,018-3877558,25.6069,-25.8383
North West,Police,Mmakau,Mmakau,012-7092221,27.94101,-25.6174
North West,Police,Mogwase,Mogwase,014-5552228,27.23673,-25.27102
North West,Police,Mokopong,Mokopong,053-9390103,22.97807,-25.36555
North West,Police,Mooifontein,Mooifontein,018-3361157,25.60272,-26.25351
North West,Police,Mooinooi,Mooinooi,014-5745062,27.55002,-25.75948
North West,Police,Morokweng,Morokweng,053-7611059,23.77682,-26.13677
North West,Police,Mothutlung,Mothutlung,012-7092162,27.8873,-25.59975
North West,Police,Motswedi,Motswedi,"018-3651783, 018-3651505",25.88558,-25.27729
North West,Police,Nietverdiend,Nietverdiend,018-3509943,26.15879,-25.02325
North West,Police,Orkney,Orkney,"018-4738308, 018-4738336",26.66994,-26.97781
North West,Police,Ottosdal,Ottosdal,018-5719023,25.99991,-26.81203
North West,Police,Ottoshoop,Ottoshoop,018-6430600,25.96256,-25.75138
North West,Police,Phokeng,Phokeng,"014-5661831, 014-5661789",27.16254,-25.57313
North West,Police,Piet Plessis,Piet Plessis,053-9840010,24.40795,-26.1624
North West,Police,Potchefstroom,Potchefstroom,018-2997460,27.09456,-26.71531
North West,Police,Pudimoe,Pudimoe,053-9959139,24.71941,-27.4108
North West,Police,Reivilo,Reivilo,053-9530007,24.1833,-27.57072
North West,Police,Rustenburg,Rustenburg,014-5904727,27.24845,-25.66821
North West,Police,Sannieshof,Sannieshof,018-6838100,25.80644,-26.52925
North West,Police,Schweizer-Reneke,Schweizer-Reneke,053-9639103,25.33134,-27.18943
North West,Police,Setlagole,Setlagole,018-3300900,25.11376,-26.27157
North West,Police,Stella,Stella,053-9830005,24.86213,-26.54945
North West,Police,Stilfontein,Stilfontein,018-4847600,26.7773,-26.84451
North West,Police,Sun City,Sun City,014-5523988,27.09869,-25.36291
North West,Police,Swartruggens,Swartruggens,"014-5441523, 014-5441524",26.68895,-25.6489
North West,Police,Taung,Taung,"053-9949240, 053-9949200",24.77898,-27.54507
North West,Police,Tlhabane,Tlhabane,"014-5659100, 014-5659154",27.21433,-25.64737
North West,Police,Tshidilamolomo,Tshidilamolomo,018-3610152,24.67348,-25.82608
North West,Police,Ventersdorp,Ventersdorp,"018-2648000, 018-2648045",26.82122,-26.31736
North West,Police,Vorstershoop,Vorstershoop,053-9390018,23.02448,-25.83738
North West,Police,Vryburg,Vryburg,053-9284028,24.72628,-26.95942
North West,Police,Wolmaransstad,Wolmaransstad,"018-5969405, 018-5969400",25.98018,-27.20175
North West,Police,Zeerust,Zeerust,"018-6428029, 018-6428000",26.07897,-25.53974
Northern Cape,Police,Aggeneys,Aggeneys,054-9832437,18.84713,-29.24206
Northern Cape,Police,Alexander Bay,Alexander Bay,027-8318002/4,16.49218,-28.60706
Northern Cape,Police,Augrabies,Augrabies,054-4510391/0378,20.4225,-28.66908
Northern Cape,Police,Barkly West,Barkly West,053-5316201/2/3/9,24.52533,-28.53715
Northern Cape,Police,Batlharos,Batlharos,053-7743050/3000,23.34164,-27.30544
Northern Cape,Police,Belmont,Belmont,053-2040101,24.36647,-29.41678
Northern Cape,Police,Boetsap,Boetsap,053-4010911,24.45268,-27.9761
Northern Cape,Police,Bothithong,Bothithong,053-7752122/1148/1138,23.82805,-27.065
Northern Cape,Police,Brandvlei,Brandvlei,054-6030007,20.4897,-30.46407
Northern Cape,Police,Britstown,Britstown,"053-6729300,053-6729301",23.4996,-30.59218
Northern Cape,Police,Calvinia,Calvinia,027-3411015/1481,19.77337,-31.47331
Northern Cape,Police,Campbell,Campbell,053-2972900,23.71662,-28.8032
Northern Cape,Police,Carnarvon,Carnarvon,053-3823009,22.1259,-30.96943
Northern Cape,Police,Colesberg,Colesberg,051-7539800,25.09446,-30.7197
Northern Cape,Police,Danielskuil,Danielskuil,053-3840001,23.54306,-28.18239
Northern Cape,Police,De Aar,De Aar,053-6329500,24.00504,-30.6606
Northern Cape,Police,Deben,Deben,053-7919200,22.88325,-27.5982
Northern Cape,Police,Delportshoop,Delportshoop,053-5612000/13/16/22,24.31019,-28.41605
Northern Cape,Police,Dingleton,Dingleton,053-7243200/04,22.98298,-27.78413
Northern Cape,Police,Douglas,Douglas,053-2981611,23.77278,-29.05651
Northern Cape,Police,Fraserburg,Fraserburg,023-7418000/8001,21.5136,-31.91087
Northern Cape,Police,Galeshewe,Galeshewe,053-80760215/6012,24.74277,-28.71051
Northern Cape,Police,Garies,Garies,027-6521010/1119/8060,17.99024,-30.56504
Northern Cape,Police,Griekwastad,Griekwastad,053-3430300,23.25104,-28.84759
Northern Cape,Police,Groblershoop,Groblershoop,054-8339300/9309,21.98261,-28.89311
Northern Cape,Police,Hanover,Hanover,053-6435000,24.44393,-31.06641
Northern Cape,Police,Hartswater,Hartswater,053-4742155,24.80519,-27.75361
Northern Cape,Police,Heuningvlei,Heuningvlei,053 773 6045,23.17961,-26.2937
Northern Cape,Police,Hondeklip Bay,Hondeklip Bay,027 692 3008,17.27415,-30.32269
Northern Cape,Police,Hopetown,Hopetown,053-202432,24.08728,-29.61956
Northern Cape,Police,Jan Kempdorp,Jan Kempdorp,053-4565611/5602/5603,24.83897,-27.91606
Northern Cape,Police,Kagisho,Kagisho,053-8711173/4,24.71971,-28.7114
Northern Cape,Police,Kakamas,Kakamas,054-4316800/3/40/12,20.61854,-28.77074
Northern Cape,Police,Kamieskroon,Kamieskroon,027-6721603/1925,17.93159,-30.21307
Northern Cape,Police,Kanoneiland,Kanoneiland,054-4911206/1448,21.08695,-28.65236
Northern Cape,Police,Kathu,Kathu,053-7239106/1111,23.04492,-27.69892
Northern Cape,Police,Keimoes,Keimoes,054-4616619,20.97055,-28.70806
Northern Cape,Police,Kenhardt,Kenhardt,054-6516300/0507,21.15192,-29.3466
Northern Cape,Police,Kimberley,Kimberley,053-8384200/4342/4331,24.7632,-28.73487
Northern Cape,Police,Kleinsee,Kleinsee,027-8770600/0120,17.07984,-29.66193
Northern Cape,Police,Komaggas,Komaggas,027-8211632/1199,17.48749,-29.79486
Northern Cape,Police,Koopmansfontein,Koopmansfontein,053-5620354/0824484989,24.034439,-28.241925
Northern Cape,Police,Kuruman,Kuruman,053-7129824/31/32/33,23.43229,-27.45901
Northern Cape,Police,Kuyasa,Kuyasa,"051-7539101,051-7539102",25.10707,-30.71908
Northern Cape,Police,Lime Acres,Lime Acres,053-3855518/5600,23.52467,-28.35892
Northern Cape,Police,Loeriesfontein,Loeriesfontein,027-6628700,19.44893,-30.95563
Northern Cape,Police,Loxton,Loxton,053-3814000,22.34998,-31.4772
Northern Cape,Police,Marydale,Marydale,054-8710005,22.10618,-29.40618
Northern Cape,Police,Middelpos,Middelpos,027-3412502/2902,20.232,-31.90632
Northern Cape,Police,Modder River,Modder River,053-5810003,24.62926,-29.03196
Northern Cape,Police,Mothibistad,Mothibistad,053-7731155/1709,23.49068,-27.39776
Northern Cape,Police,Nababeep,Nababeep,027-7138141/1000,17.7859,-29.58775
Northern Cape,Police,Niekerkshoop,Niekerkshoop,"053-3540730,053-3540731",22.83759,-29.32683
Northern Cape,Police,Nieuwoudtville,Nieuwoudtville,027-2188000,19.11703,-31.37425
Northern Cape,Police,Noenieput,Noenieput,054-5510004,20.14278,-27.51294
Northern Cape,Police,Norvalspont,Norvalspont,051-7555000,25.45104,-30.63228
Northern Cape,Police,Noupoort,Noupoort,049-5620400,24.95116,-31.17601
Northern Cape,Police,Olifantshoek,Olifantshoek,053-3312300,22.73744,-27.94753
Northern Cape,Police,Onseepkans,Onseepkans,054-9511000/20,19.30395,-28.74154
Northern Cape,Police,Pabalello,Pabalello,054-3385400/5455,21.2221,-28.44386
Northern Cape,Police,Pampierstat,Pampierstat,053-9966015/6008,24.69018,-27.77091
Northern Cape,Police,Pella,Pella,054-9710060/58,19.15277,-29.0335
Northern Cape,Police,Petrusville,Petrusville,053-6630265,24.65858,-30.07724
Northern Cape,Police,Philipstown,Philipstown,053-6652000,24.47417,-30.43415
Northern Cape,Police,Plooysburg,Plooysburg,053-5828000,24.23761,-29.02645
Northern Cape,Police,Pofadder,Pofadder,054-933 1100,19.39496,-29.12586
Northern Cape,Police,Port Nolloth,Port Nolloth,027-8511017/18,16.86932,-29.25463
Northern Cape,Police,Postmasburg,Postmasburg,053-3139301/03,23.0668,-28.33124
Northern Cape,Police,Prieska,Prieska,053-3531942,22.74069,-29.6724
Northern Cape,Police,Richmond,Richmond,053-6931000,30.26986,-29.87238
Northern Cape,Police,Rietfontein,Rietfontein,054-5313000/7,20.0294,-26.74269
Northern Cape,Police,Roodepan,Roodepan,053-8074401/06/07,24.73012,-28.67237
Northern Cape,Police,Rosedale,Rosedale,054-3370142/26,21.20795,-28.4542
Northern Cape,Police,Severn,Severn,053-7512000,22.85903,-26.58681
Northern Cape,Police,Springbok,Springbok,027-7189120,17.88498,-29.66587
Northern Cape,Police,Steinkopf,Steinkopf,027-7211017/1010/1011,17.73565,-29.26636
Northern Cape,Police,Strydenburg,Strydenburg,053-6831000,23.67684,-29.94306
