Province,Type,Subregion,Name,Tel,Latitude,Longitude
Limpopo,Police,Cumberland,Cumberland,014-7790010,-23.976,26.91968
Limpopo,Police,Dennilton,Dennilton,013-9830160,-25.25865,29.14743
Limpopo,Police,Dorset,Dorset,"014-7554935,014-7554972",-24.06064,28.16096
Limpopo,Police,Dwaalboom,Dwaalboom,014-7780600,-24.72708,26.80808
Limpopo,Police,Elandskraal,Elandskraal,013-2680018,-24.71591,29.41198
Limpopo,Police,Gilead,Gilead,015-4269000,-23.48766,28.65649
Limpopo,Police,Giyani,Giyani,015-8115287,-23.31353,30.71573
Limpopo,Police,Gravelotte,Gravelotte,015-3184313,-23.95146,30.61256
Limpopo,Police,Groblersdal,Groblersdal,013-2628371,-25.16553,29.3896
Limpopo,Police,Haenertsburg,Haenertsburg,015-2766140,-23.94073,29.9405
Limpopo,Police,Hlanganani,Hlanganani,015-8731206,-23.30664,30.29724
Limpopo,Police,Hlogotlou,Hlogotlou,013-2631906,-25.02105,29.73837
Limpopo,Police,Hoedspruit,Hoedspruit,015-7994063,-24.35383,30.95114
Limpopo,Police,Hoopdal,Hoopdal,014-7790020,-24.27923,27.49232
Limpopo,Police,Jane Furse,Jane Furse,013-2658300,-24.765,29.85281
Limpopo,Police,Laersdrift,Laersdrift,013-2720002,-25.36766,29.85622
Limpopo,Police,Leboeng,Leboeng,013-7699099,-24.509,30.64776
Limpopo,Police,Lebowakgomo,Lebowakgomo,015-6331000,-24.32098,29.48187
Limpopo,Police,Lephalale,Lephalale,014-7621000,-23.67856,27.73479
Limpopo,Police,Letsitele,Letsitele,015-3458600,-23.89402,30.39214
Limpopo,Police,Levubu,Levubu,015-5837400,-23.09234,30.2754
Limpopo,Police,Lulekani,Lulekani,015-7830175,-23.86649,31.08104
Limpopo,Police,Maake,Maake,015-3558300,-23.9731,30.27092
Limpopo,Police,Magatle,Magatle,015-6338300,-24.45995,29.41087
Limpopo,Police,Mahwelereng,Mahwelereng,015-4835000,-24.15543,28.98329
Limpopo,Police,Makhado,Makhado,015-5194300,-23.03789,29.90773
Limpopo,Police,Makuya,Makuya,015-9579200,-22.65248,30.82752
Limpopo,Police,Malamulele,Malamulele,015-8510999,-23.00452,30.68665
Limpopo,Police,Maleboho,Maleboho,015-5928000,-22.89844,28.83183
Limpopo,Police,Malipsdrift,Malipsdrift,"015-6200400,015-6200404",-24.23447,29.82122
Limpopo,Police,Mankweng,Mankweng,015-2862082,-23.88506,29.72669
Limpopo,Police,Mara,Mara,015-5930103,-23.0909,29.39279
Limpopo,Police,Marble Hall,Marble Hall,013-2618600,-24.96968,29.29687
Limpopo,Police,Masemola,Masemola,015 6228915,-24.56753,29.66673
Limpopo,Police,Mashashane,Mashashane,015-2249904,-23.896389,29.134318
Limpopo,Police,Masisi,Masisi,015-9577000,-22.42221,30.86261
Limpopo,Police,Matlala,Matlala,015-2288000,-23.67413,29.0315
Limpopo,Police,Matlelerekeng,Matlelerekeng,013-2618918,-24.985436,29.064052
Limpopo,Police,Mecklenburg,Mecklenburg,015-6151000,-24.38627,30.07359
Limpopo,Police,Modimolle,Modimolle,014-7181011,-24.70692,28.40881
Limpopo,Police,Modjadjiskloof,Modjadjiskloof,015-3071700,-23.69563,30.14385
Limpopo,Police,Mogwadi,Mogwadi,015-5010250,-23.36789,29.32768
Limpopo,Police,Mokopane,Mokopane,015-4091418,-24.18398,29.01583
Limpopo,Police,Mokwakwaila,Mokwakwaila,015-3869940,-23.52211,30.42462
Limpopo,Police,Morebeng,Morebeng,015-3974536,-23.49402,29.92797
Limpopo,Police,Motetema,Motetema,013-2698003,-25.0989,29.4644
Limpopo,Police,Mphephu,Mphephu,015-9703000,-22.8985,30.03913
Limpopo,Police,Musina,Musina,015-5347400,-22.34331,30.04396
Limpopo,Police,Muswodi,Muswodi,015-5390629,-22.93233,30.468313
Limpopo,Police,Mutale,Mutale,015-9678000,-22.73445,30.52317
Limpopo,Police,Naboomspruit,Naboomspruit,014-7439000,-24.51843,28.71265
Limpopo,Police,Namakgale,Namakgale,015-7691530,-23.933,31.02834
Limpopo,Police,Nebo,Nebo,013-2640001,-24.86798,29.75343
Limpopo,Police,Northam,Northam,"014-7844107,014-7844108",-24.9599,27.26438
Limpopo,Police,Ohrigstad,Ohrigstad,013-2380205,-24.75191,30.55652
Limpopo,Police,Phalaborwa,Phalaborwa,015-7803300,-23.95261,31.13608
Limpopo,Police,Pienaarsrivier,Pienaarsrivier,012-7220000,-25.20246,28.2964
Limpopo,Police,Polokwane,Polokwane,015-2906531,-23.91312,29.45481
Limpopo,Police,Rakgoadi,Rakgoadi,013-2647904,-24.89172,29.57592
Limpopo,Police,Rankin'S Pass,Rankin'S Pass,014-7210611,-24.52865,27.9136
Limpopo,Police,Ritavi,Ritavi,015-3038000,-23.88811,30.28361
Limpopo,Police,Roedtan,Roedtan,015-6670011,-24.59628,29.08164
Limpopo,Police,Rooiberg,Rooiberg,014-7341602,-24.77912,27.73079
Limpopo,Police,Roossenekal,Roossenekal,013-2730075,-25.19819,29.92706
Limpopo,Police,Rust De Winter,Rust De Winter,012-723 7904,-25.20296,28.60761
Limpopo,Police,Saamboubrug,Saamboubrug,014-7672935,-22.56206,28.58481
Limpopo,Police,Saselamani,Saselamani,015-8530085,-22.83111,30.85767
Limpopo,Police,Sebayeng,Sebayeng,015-2672922,-23.781327,29.6929333
Limpopo,Police,Sekgosese,Sekgosese,015-8740020,-23.41238,30.15034
Limpopo,Police,Sekhukhune,Sekhukhune,013-2601007,-24.75217,30.0156
Limpopo,Police,Senwabarwana,Senwabarwana,015-5050151,-23.28572,29.13931
Limpopo,Police,Seshego,Seshego,015-2239300,-23.85429,29.38227
Limpopo,Police,Siloam,Siloam,015-9735200,-22.89731,30.18623
Limpopo,Police,Thabazimbi,Thabazimbi,014-7773501,-24.59703,27.40775
Limpopo,Police,Thohoyandou,Thohoyandou,015-9601000,-22.97234,30.45594
Limpopo,Police,Tinmyne,Tinmyne,015-4420611,-24.03597,28.77543
Limpopo,Police,Tolwe,Tolwe,014-7671021,-22.98531,28.57513
Limpopo,Police,Tom Burke,Tom Burke,"079-8896839,014-7671124",-23.0688,27.99936
Limpopo,Police,Tshamutumbu,Tshamutumbu,015-5399000,-22.38491,30.54586
Limpopo,Police,Tshaulu,Tshaulu,015-9784000,-22.80382,30.74773
Limpopo,Police,Tshilwavhusiku,Tshilwavhusiku,015-5196000,-23.09599,29.74204
Limpopo,Police,Tshitale,Tshitale,015-9751937,-23.35999,29.98902
Limpopo,Police,Tubatse,Tubatse,013-2168500,-24.58143,30.32297
Limpopo,Police,Tuinplaas,Tuinplaas,014-7920611,-24.90246,28.73605
Limpopo,Police,Tzaneen,Tzaneen,015-3062000,-23.82788,30.16194
Limpopo,Police,Vaalwater,Vaalwater,014-7559700,-24.2936,28.11371
Limpopo,Police,Vhulaudzi,Vhulaudzi,015-9735200,-22.95847,30.1905
Limpopo,Police,Villa Nora,Villa Nora,"014-7637952,014-7637953",-23.52831,28.12587
Limpopo,Police,Vuwani,Vuwani,015-9617000,-23.12982,30.4208
Limpopo,Police,Waterpoort,Waterpoort,015-5751503,-22.90039,29.62656
Limpopo,Police,Waterval,Waterval,015-5568000,-23.16397,30.07076
Limpopo,Police,Westenburg,Westenburg,"015-2929410,015-2929415",-23.904444,29.4301222
Limpopo,Police,Witpoort,Witpoort,014-7690002,-23.33168,28.00687
Limpopo,Police,Zaaiplaas,Zaaiplaas,013-2639400,-25.16611,29.75124
Limpopo,Police,Zebediela,Zebediela,015-6421500,-24.29829,29.24406
Mpumalanga,Police,Acornhoek,Acornhoek,"013-7958012,013-7958013",-24.5971,31.04835
Mpumalanga,Police,Amersfoort,Amersfoort,017-7531118,-27.00869,29.87218
Mpumalanga,Police,Amsterdam,Amsterdam,017-8469222,-26.62306,30.66041
Mpumalanga,Police,Badplaas,Badplaas,017-8441101,-25.95836,30.56857
Mpumalanga,Police,Balfour Tvl,Balfour Tvl,017-7730050,-26.66282,28.58695
Mpumalanga,Police,Barberton,Barberton,013-7122233,-25.79074,31.05178
Mpumalanga,Police,Belfast,Belfast,013-2530230,-25.70144,30.04588
Mpumalanga,Police,Bethal,Bethal,017-6479929/9930,-26.46098,29.46955
Mpumalanga,Police,Blinkpan,Blinkpan,013-2953181,-26.09934,29.45108
Mpumalanga,Police,Breyten,Breyten,"017-8613025,017-8613012",-26.30226,29.98664
Mpumalanga,Police,Bushbuckridge,Bushbuckridge,"013-7995517,031-799555518",-24.8423,31.06821
Mpumalanga,Police,Calcutta,Calcutta,013-7086005,-24.98705,31.24385
Mpumalanga,Police,Carolina,Carolina,017-8432107,-26.07128,30.11998
Mpumalanga,Police,Charl Cilliers,Charl Cilliers,017-6400223,-26.65976,29.1875
Mpumalanga,Police,Chrissiesmeer,Chrissiesmeer,017-8470007,-26.28052,30.21357
Mpumalanga,Police,Daggakraal,Daggakraal,082-9435589,-27.108469,29.986703
Mpumalanga,Police,Davel,Davel,017-6293022,-26.4479,29.66766
Mpumalanga,Police,Delmas,Delmas,"013-6656820,013-6656825",-26.14512,28.68756
Mpumalanga,Police,Dientjie,Dientjie,013-7681187,-24.61384,30.80467
Mpumalanga,Police,Dirkiesdorp,Dirkiesdorp,017-7300271,-27.17452,30.40569
Mpumalanga,Police,Dullstroom,Dullstroom,013-2540141,-25.41676,30.10594
Mpumalanga,Police,Ekulindeni,Ekulindeni,017-8840900,-26.0496,31.01682
Mpumalanga,Police,Elukwatini,Elukwatini,017-8837623,-26.06088,30.78716
Mpumalanga,Police,Embalenhle,Embalenhle,017-6852363,-26.54492,29.0747
Mpumalanga,Police,Emzinoni,Emzinoni,017-6479665,-26.48456,29.44593
Mpumalanga,Police,Ermelo,Ermelo,017-8197803,-26.52267,29.98454
Mpumalanga,Police,Evander,Evander,017-6322322,-26.47065,29.10759
Mpumalanga,Police,Fernie,Fernie,017-8880800,-26.41759,30.7737
Mpumalanga,Police,Graskop,Graskop,013-7671122,-24.93494,30.83923
Mpumalanga,Police,Greylingstad,Greylingstad,017-7780199,-26.74201,28.76545
Mpumalanga,Police,Grootvlei,Grootvlei,017-7790150,-26.79878,28.50955
Mpumalanga,Police,Hartebeeskop,Hartebeeskop,017-8821000,-26.18032,30.93031
Mpumalanga,Police,Hazyview,Hazyview,013-7377328,-25.04701,31.1283
Mpumalanga,Police,Hendrina,Hendrina,013-2939000,-26.16052,29.71433
Mpumalanga,Police,Kaapmuiden,Kaapmuiden,013-7265504,-25.53614,31.34071
Mpumalanga,Police,Kabokweni,Kabokweni,"013-7967301,013-7967303",-25.34439,31.12938
Mpumalanga,Police,Kamhlushwa,Kamhlushwa,082-2898203-082-2541007,-25.650629,31.693115
Mpumalanga,Police,Kanyamazane,Kanyamazane,013-7949712,-25.46503,31.18394
Mpumalanga,Police,Kinross,Kinross,017-6871313,-26.4154,29.08508
Mpumalanga,Police,Komatipoort,Komatipoort,013-7937321,-25.4362,31.95774
Mpumalanga,Police,Kriel,Kriel,017-6482266,-26.25064,29.26061
Mpumalanga,Police,Kwaggafontein,Kwaggafontein,"013-9476273,013-9476296",-25.30942,28.94768
Mpumalanga,Police,Kwamhlanga,Kwamhlanga,013-9474000,-25.43404,28.71577
Mpumalanga,Police,Leslie,Leslie,017-6830212,-26.36964,28.92186
Mpumalanga,Police,Lothair,Lothair,017-8453038,-26.39072,30.44033
Mpumalanga,Police,Low'S Creek,Low'S Creek,013-7100111,-25.64453,31.29337
Mpumalanga,Police,Lydenburg,Lydenburg,013-2352222,-25.0964,30.45298
Mpumalanga,Police,Maartenshoop,Maartenshoop,013-235 4041,-24.99079,30.234
Mpumalanga,Police,Machadodorp,Machadodorp,013-2560004,-25.66843,30.25328
Mpumalanga,Police,Mahamba,Mahamba,017-8269975,-27.10484,31.0679
Mpumalanga,Police,Malelane,Malelane,013-7902720,-25.49436,31.51072
Mpumalanga,Police,Masoyi,Masoyi,013-7984901,-25.16354,31.11541
Mpumalanga,Police,Matsulu,Matsulu,013-7788161,-25.51513,31.34609
Mpumalanga,Police,Mayflower,Mayflower,017-8819000,-26.30353,30.77622
Mpumalanga,Police,Mbuzini,Mbuzini,013-7829908,-25.82101,31.89291
Mpumalanga,Police,Mhala,Mhala,013-7738070,-24.72574,31.20416
Mpumalanga,Police,Mhluzi,Mhluzi,013-2477396,-25.75075,29.4488
Mpumalanga,Police,Middelburg,Middelburg,013-2491611,-31.49245,25.00611
Mpumalanga,Police,Mmametlake,Mmametlake,012-7213824,-25.10504,28.5431
Mpumalanga,Police,Morgenzon Transvaal,Morgenzon Transvaal,017-7933027,-26.73369,29.61297
Mpumalanga,Police,Nelspruit,Nelspruit,013-7591000,-25.46928,30.9792
Mpumalanga,Police,Ngodwana,Ngodwana,013-7344222,-25.5708,30.67429
Mpumalanga,Police,Ogies,Ogies,"013-6438402,013-6438401",-26.05064,29.05272
Mpumalanga,Police,Perdekop,Perdekop,017-7851000,-27.16835,29.62148
Mpumalanga,Police,Phola,Phola,"013-6438601,013-6438605",-26.01096,29.03488
Mpumalanga,Police,Pienaar,Pienaar,013 794 9309,-25.43437,31.1846
Mpumalanga,Police,Piet Retief,Piet Retief,017-8242606,-27.00637,30.80584
Mpumalanga,Police,Pilgrim's Rest,Pilgrim's Rest,013-7681122,-24.90998,30.7564
Mpumalanga,Police,Sabie,Sabie,013-7641211,-25.09528,30.78207
Mpumalanga,Police,Sakhile,Sakhile,017-7149600,-26.96305,29.22101
Mpumalanga,Police,Schoemansdal,Schoemansdal,"013-7813310,013-7813308",-25.68235,31.49894
Mpumalanga,Police,Secunda,Secunda,017-624 2000,-26.50187,29.18622
Mpumalanga,Police,Sheepmoor,Sheepmoor,017-8650007,-26.71503,30.29458
Mpumalanga,Police,Siyabuswa,Siyabuswa,013-9731942,-25.11259,29.05024
Mpumalanga,Police,Skukuza,Skukuza,013-7359006,-24.99523,31.59017
Mpumalanga,Police,Standerton,Standerton,017-7191250,-26.94646,29.24147
Mpumalanga,Police,Sundra,Sundra,013-6611223,-26.18637,28.55062
Mpumalanga,Police,Tonga,Tonga,013-7808300,-25.6883,31.78474
Mpumalanga,Police,Trichardt,Trichardt,017-6380241,-26.4936,29.22408
Mpumalanga,Police,Tweefontein,Tweefontein,"017-9476000,013-94760003",-25.40626,28.80638
Mpumalanga,Police,Vaalbank,Vaalbank,013-9739108,-25.15941,28.85709
Mpumalanga,Police,Val,Val,017-7023005,-26.79825,28.94027
Mpumalanga,Police,Verena,Verena,"013-9632002,013-9632010",-25.48245,29.02751
Mpumalanga,Police,Volksrust,Volksrust,017-7359900,-27.374,29.88684
Mpumalanga,Police,Vosman,Vosman,013-6598400,-25.86707,29.12743
Mpumalanga,Police,Wakkerstroom,Wakkerstroom,017-7300005,-27.35712,30.1484
Mpumalanga,Police,Waterval Boven,Waterval Boven,013-2570001,-25.64433,30.32545
Mpumalanga,Police,Witbank,Witbank,013-6555141,-25.88794,29.23129
Mpumalanga,Police,Witrivier,Witrivier,013-7500888,-25.3283,31.0179
North West,Police,Amalia,Amalia,053-9640523,-27.24996,25.05068
North West,Police,Assen,Assen,012-2528520,-25.16766,27.60201
North West,Police,Atamelang,Atamelang,018-3343584,-26.50534,25.37052
North West,Police,Bedwang,Bedwang,012-7140408,-25.087,27.96893
North West,Police,Bethanie,Bethanie,012-2602983,-25.55175,27.60139
North West,Police,Biesiesvlei,Biesiesvlei,018-6530002,-26.37833,25.90384
North West,Police,Bloemhof,Bloemhof,053-4339114,-27.65256,25.60685
North West,Police,Boitekong,Boitekong,014-5936006,-25.60465,27.29704
North West,Police,Boons,Boons,014-5775958,-25.96687,27.23671
North West,Police,Boshoek,Boshoek,053-9363102,-25.72593,24.28325
North West,Police,Bray,Bray,053-9370006,-25.45771,23.7157
North West,Police,Brits,Brits,012-3816006,-25.63515,27.77918
North West,Police,Buffelshoek,Buffelshoek,056-8181295,-26.80295,27.39991
North West,Police,Christiana,Christiana,"053-4419211,053-4419205",-27.90918,25.16738
North West,Police,Coligny,Coligny,"018-6739406,018-6739405",-26.3307,26.31738
North West,Police,Cyferskuil,Cyferskuil,014-7382000,-25.0764,28.24066
North West,Police,Delareyville,Delareyville,"053-9489102, 053-9489104",-26.69094,25.4567
North West,Police,Ganyesa,Ganyesa,"053-9988310, 053-9988300",-26.5997,24.18723
North West,Police,Groot Marico,Groot Marico,014-5030069,-25.59968,26.41868
North West,Police,Hartbeesfontein,Hartbeesfontein,018-4310433,-26.75817,26.42618
North West,Police,Hartbeespoortdam,Hartbeespoortdam,"012-2537000, 012-2537001",-25.72447,27.87159
North West,Police,Hebron,Hebron,012-7060300,-25.54938,28.01714
North West,Police,Huhudi,Huhudi,"053-9283300, 053-9283308",-26.96691,24.74053
North West,Police,Ikageng,Ikageng,018-2959806,-26.72025,27.06247
North West,Police,Ipelegeng,Ipelegeng,053-9638001,-27.19638,25.30579
North West,Police,Itsoseng,Itsoseng,"018-3380000, 018-3380002",-26.08725,25.88043
North West,Police,Jericho,Jericho,012-7291062,-25.34301,27.81452
North West,Police,Jouberton,Jouberton,018-4659511,-26.89184,26.58773
North West,Police,Kanana,Kanana,"018-4761122, 018-4761115",-26.95975,26.64038
North West,Police,Kgomotso,Kgomotso,053-4570001,-27.98218,24.61279
North West,Police,Khuma,Khuma,018-4899525,-26.85147,26.84686
North West,Police,Klerksdorp,Klerksdorp,018-4645070,-26.86353,26.66311
North West,Police,Klerkskraal,Klerkskraal,018-7651039,-26.25175,27.16339
North West,Police,Klipgat,Klipgat,012-7078900,-25.47304,27.98434
North West,Police,Koster,Koster,014-5438600,-25.86502,26.89748
North West,Police,Leeudoringstad,Leeudoringstad,"018-5810810, 018-5810809",-27.23507,26.24131
North West,Police,Lehurutshe,Lehurutshe,018-36323634,-25.4878,25.98517
North West,Police,Lethabong,Lethabong,012-2700064,-25.43625,27.50895
North West,Police,Lethlabile,Lethlabile,012-2510791,-25.49501,27.83781
North West,Police,Lichtenburg,Lichtenburg,018-6328275,-26.15137,26.15889
North West,Police,Lomanyaneng,Lomanyaneng,"018-3975201, 018-3975202",-25.8949,25.65939
North West,Police,Madibogo,Madibogo,018-3379158,-26.42189,25.1507
North West,Police,Madikwe,Madikwe,014-5539009,-25.35177,26.52447
North West,Police,Mahikeng,Mahikeng,018-3975057,-25.86314,25.64055
North West,Police,Makapanstad,Makapanstad,"012-7146000, 012-7146001",-25.23604,28.12209
North West,Police,Makgobistad,Makgobistad,018-3680121,-25.75024,25.10729
North West,Police,Makwassie,Makwassie,018-5974102,-27.31268,25.9933
North West,Police,Mareetsane,Mareetsane,018-3324020,-26.20334,25.47306
North West,Police,Marikana,Marikana,"014-5728600, 014-5728601",-25.70513,27.48645
North West,Police,Mmabatho,Mmabatho,018-3877558,-25.8383,25.6069
North West,Police,Mmakau,Mmakau,012-7092221,-25.6174,27.94101
North West,Police,Mogwase,Mogwase,014-5552228,-25.27102,27.23673
North West,Police,Mokopong,Mokopong,053-9390103,-25.36555,22.97807
North West,Police,Mooifontein,Mooifontein,018-3361157,-26.25351,25.60272
North West,Police,Mooinooi,Mooinooi,014-5745062,-25.75948,27.55002
North West,Police,Morokweng,Morokweng,053-7611059,-26.13677,23.77682
North West,Police,Mothutlung,Mothutlung,012-7092162,-25.59975,27.8873
North West,Police,Motswedi,Motswedi,"018-3651783, 018-3651505",-25.27729,25.88558
North West,Police,Nietverdiend,Nietverdiend,018-3509943,-25.02325,26.15879
North West,Police,Orkney,Orkney,"018-4738308, 018-4738336",-26.97781,26.66994
North West,Police,Ottosdal,Ottosdal,018-5719023,-26.81203,25.99991
North West,Police,Ottoshoop,Ottoshoop,018-6430600,-25.75138,25.96256
North West,Police,Phokeng,Phokeng,"014-5661831, 014-5661789",-25.57313,27.16254
North West,Police,Piet Plessis,Piet Plessis,053-9840010,-26.1624,24.40795
North West,Police,Potchefstroom,Potchefstroom,018-2997460,-26.71531,27.09456
North West,Police,Pudimoe,Pudimoe,053-9959139,-27.4108,24.71941
North West,Police,Reivilo,Reivilo,053-9530007,-27.57072,24.1833
North West,Police,Rustenburg,Rustenburg,014-5904727,-25.66821,27.24845
North West,Police,Sannieshof,Sannieshof,018-6838100,-26.52925,25.80644
North West,Police,Schweizer-Reneke,Schweizer-Reneke,053-9639103,-27.18943,25.33134
North West,Police,Setlagole,Setlagole,018-3300900,-26.27157,25.11376
North West,Police,Stella,Stella,053-9830005,-26.54945,24.86213
North West,Police,Stilfontein,Stilfontein,018-4847600,-26.84451,26.7773
North West,Police,Sun City,Sun City,014-5523988,-25.36291,27.09869
North West,Police,Swartruggens,Swartruggens,"014-5441523, 014-5441524",-25.6489,26.68895
North West,Police,Taung,Taung,"053-9949240, 053-9949200",-27.54507,24.77898
North West,Police,Tlhabane,Tlhabane,"014-5659100, 014-5659154",-25.64737,27.21433
North West,Police,Tshidilamolomo,Tshidilamolomo,018-3610152,-25.82608,24.67348
North West,Police,Ventersdorp,Ventersdorp,"018-2648000, 018-2648045",-26.31736,26.82122
North West,Police,Vorstershoop,Vorstershoop,053-9390018,-25.83738,23.02448
North West,Police,Vryburg,Vryburg,053-9284028,-26.95942,24.72628
North West,Police,Wolmaransstad,Wolmaransstad,"018-5969405, 018-5969400",-27.20175,25.98018
North West,Police,Zeerust,Zeerust,"018-6428029, 018-6428000",-25.53974,26.07897
Northern Cape,Police,Aggeneys,Aggeneys,054-9832437,-29.24206,18.84713
Northern Cape,Police,Alexander Bay,Alexander Bay,027-8318002/4,-28.60706,16.49218
Northern Cape,Police,Augrabies,Augrabies,054-4510391/0378,-28.66908,20.4225
Northern Cape,Police,Barkly West,Barkly West,053-5316201/2/3/9,-28.53715,24.52533
Northern Cape,Police,Batlharos,Batlharos,053-7743050/3000,-27.30544,23.34164
Northern Cape,Police,Belmont,Belmont,053-2040101,-29.41678,24.36647
Northern Cape,Police,Boetsap,Boetsap,053-4010911,-27.9761,24.45268
Northern Cape,Police,Bothithong,Bothithong,053-7752122/1148/1138,-27.065,23.82805
Northern Cape,Police,Brandvlei,Brandvlei,054-6030007,-30.46407,20.4897
Northern Cape,Police,Britstown,Britstown,"053-6729300,053-6729301",-30.59218,23.4996
Northern Cape,Police,Calvinia,Calvinia,027-3411015/1481,-31.47331,19.77337
Northern Cape,Police,Campbell,Campbell,053-2972900,-28.8032,23.71662
Northern Cape,Police,Carnarvon,Carnarvon,053-3823009,-30.96943,22.1259
Northern Cape,Police,Colesberg,Colesberg,051-7539800,-30.7197,25.09446
Northern Cape,Police,Danielskuil,Danielskuil,053-3840001,-28.18239,23.54306
Northern Cape,Police,De Aar,De Aar,053-6329500,-30.6606,24.00504
Northern Cape,Police,Deben,Deben,053-7919200,-27.5982,22.88325
Northern Cape,Police,Delportshoop,Delportshoop,053-5612000/13/16/22,-28.41605,24.31019
Northern Cape,Police,Dingleton,Dingleton,053-7243200/04,-27.78413,22.98298
Northern Cape,Police,Douglas,Douglas,053-2981611,-29.05651,23.77278
Northern Cape,Police,Fraserburg,Fraserburg,023-7418000/8001,-31.91087,21.5136
Northern Cape,Police,Galeshewe,Galeshewe,053-80760215/6012,-28.71051,24.74277
Northern Cape,Police,Garies,Garies,027-6521010/1119/8060,-30.56504,17.99024
Northern Cape,Police,Griekwastad,Griekwastad,053-3430300,-28.84759,23.25104
Northern Cape,Police,Groblershoop,Groblershoop,054-8339300/9309,-28.89311,21.98261
Northern Cape,Police,Hanover,Hanover,053-6435000,-31.06641,24.44393
Northern Cape,Police,Hartswater,Hartswater,053-4742155,-27.75361,24.80519
Northern Cape,Police,Heuningvlei,Heuningvlei,053 773 6045,-26.2937,23.17961
Northern Cape,Police,Hondeklip Bay,Hondeklip Bay,027 692 3008,-30.32269,17.27415
Northern Cape,Police,Hopetown,Hopetown,053-202432,-29.61956,24.08728
Northern Cape,Police,Jan Kempdorp,Jan Kempdorp,053-4565611/5602/5603,-27.91606,24.83897
Northern Cape,Police,Kagisho,Kagisho,053-8711173/4,-28.7114,24.71971
Northern Cape,Police,Kakamas,Kakamas,054-4316800/3/40/12,-28.77074,20.61854
Northern Cape,Police,Kamieskroon,Kamieskroon,027-6721603/1925,-30.21307,17.93159
Northern Cape,Police,Kanoneiland,Kanoneiland,054-4911206/1448,-28.65236,21.08695
Northern Cape,Police,Kathu,Kathu,053-7239106/1111,-27.69892,23.04492
Northern Cape,Police,Keimoes,Keimoes,054-4616619,-28.70806,20.97055
Northern Cape,Police,Kenhardt,Kenhardt,054-6516300/0507,-29.3466,21.15192
Northern Cape,Police,Kimberley,Kimberley,053-8384200/4342/4331,-28.73487,24.7632
Northern Cape,Police,Kleinsee,Kleinsee,027-8770600/0120,-29.66193,17.07984
Northern Cape,Police,Komaggas,Komaggas,027-8211632/1199,-29.79486,17.48749
Northern Cape,Police,Koopmansfontein,Koopmansfontein,053-5620354/0824484989,-28.241925,24.034439
Northern Cape,Police,Kuruman,Kuruman,053-7129824/31/32/33,-27.45901,23.43229
Northern Cape,Police,Kuyasa,Kuyasa,"051-7539101,051-7539102",-30.71908,25.10707
Northern Cape,Police,Lime Acres,Lime Acres,053-3855518/5600,-28.35892,23.52467
Northern Cape,Police,Loeriesfontein,Loeriesfontein,027-6628700,-30.95563,19.44893
Northern Cape,Police,Loxton,Loxton,053-3814000,-31.4772,22.34998
Northern Cape,Police,Marydale,Marydale,054-8710005,-29.40618,22.10618
Northern Cape,Police,Middelpos,Middelpos,027-3412502/2902,-31.90632,20.232
Northern Cape,Police,Modder River,Modder River,053-5810003,-29.03196,24.62926
Northern Cape,Police,Mothibistad,Mothibistad,053-7731155/1709,-27.39776,23.49068
Northern Cape,Police,Nababeep,Nababeep,027-7138141/1000,-29.58775,17.7859
Northern Cape,Police,Niekerkshoop,Niekerkshoop,"053-3540730,053-3540731",-29.32683,22.83759
Northern Cape,Police,Nieuwoudtville,Nieuwoudtville,027-2188000,-31.37425,19.11703
Northern Cape,Police,Noenieput,Noenieput,054-5510004,-27.51294,20.14278
Northern Cape,Police,Norvalspont,Norvalspont,051-7555000,-30.63228,25.45104
Northern Cape,Police,Noupoort,Noupoort,049-5620400,-31.17601,24.95116
Northern Cape,Police,Olifantshoek,Olifantshoek,053-3312300,-27.94753,22.73744
Northern Cape,Police,Onseepkans,Onseepkans,054-9511000/20,-28.74154,19.30395
Northern Cape,Police,Pabalello,Pabalello,054-3385400/5455,-28.44386,21.2221
Northern Cape,Police,Pampierstat,Pampierstat,053-9966015/6008,-27.77091,24.69018
Northern Cape,Police,Pella,Pella,054-9710060/58,-29.0335,19.15277
Northern Cape,Police,Petrusville,Petrusville,053-6630265,-30.07724,24.65858
Northern Cape,Police,Philipstown,Philipstown,053-6652000,-30.43415,24.47417
Northern Cape,Police,Plooysburg,Plooysburg,053-5828000,-29.02645,24.23761
Northern Cape,Police,Pofadder,Pofadder,054-933 1100,-29.12586,19.39496
Northern Cape,Police,Port Nolloth,Port Nolloth,027-8511017/18,-29.25463,16.86932
Northern Cape,Police,Postmasburg,Postmasburg,053-3139301/03,-28.33124,23.0668
Northern Cape,Police,Prieska,Prieska,053-3531942,-29.6724,22.74069
Northern Cape,Police,Richmond,Richmond,053-6931000,-29.87238,30.26986
Northern Cape,Police,Rietfontein,Rietfontein,054-5313000/7,-26.74269,20.0294
Northern Cape,Police,Roodepan,Roodepan,053-8074401/06/07,-28.67237,24.73012
Northern Cape,Police,Rosedale,Rosedale,054-3370142/26,-28.4542,21.20795
Northern Cape,Police,Severn,Severn,053-7512000,-26.58681,22.85903
Northern Cape,Police,Springbok,Springbok,027-7189120,-29.66587,17.88498
Northern Cape,Police,Steinkopf,Steinkopf,027-7211017/1010/1011,-29.26636,17.73565
Northern Cape,Police,Strydenburg,Strydenburg,053-6831000,-29.94306,23.67684
